中国宜兴环保科技工业园发展总公司,,2016-09-09,46,5,62992,1718,20,2016年中国宜兴环保科技工业园发展总公司企业债券募集说明书_2707441358701078.txt
铜陵大江投资控股有限公司,,2016-09-09,142,10,138038,5344,56,2016年铜陵大江投资控股有限公司小微企业增信集合债券募集说明书_2707306751825650.txt
文山城市建设投资（集团）有限公司,,2016-09-09,110,10,167338,4236,54,2016年文山城市建设投资（集团）有限公司公司债券募集说明书_2707312156325715.txt
广州港集团有限公司,,2016-09-08,106,10,200746,4290,50,2016年第二期广州港集团有限公司城市停车场建设专项债券募集说明书_2707410825788736.txt
安吉县城西北开发有限公司,,2016-09-08,98,8,141370,4398,46,2016年安吉县城西北开发有限公司城市地下综合管廊建设专项债券募集说明书_2705681124235453.txt
淮北市建投控股集团有限公司,,2016-09-07,200,8,168826,5957,62,2016年淮北市建投控股集团有限公司小微企业増信集合债券募集说明书_2705538226368589.txt
桐城市建设投资发展有限责任公司,,2016-09-07,66,4,109136,2278,30,2015年桐城市建设投资发展有限责任公司公司债券募集说明书_2705186888403022.txt
贵阳白云城市建设投资有限公司,,2016-09-06,106,14,172770,5085,56,2016年贵阳白云城市建设投资有限公司白云区地下综合管廊项目专项债券募集说明书_2704890380905478.txt
黔东南州开发投资有限责任公司,,2016-09-05,36,3,95316,1516,18,2016年黔东南州开发投资有限责任公司公司债券募集说明书_2704722937783493.txt
合肥兴泰金融控股（集团）有限公司,,2016-09-02,224,18,168730,7546,77,2016年第一期合肥兴泰金融控股（集团）有限公司小微企业扶持债券募集说明书_2701521623917747.txt
济宁市城建投资有限责任公司,,2016-09-02,62,8,199660,2789,32,2016年济宁市城建投资有限责任公司停车场建设项目专项债券募集说明书_2701702621497897.txt
建安投资控股集团有限公司,,2016-09-02,100,6,205918,4898,48,2016年建安投资控股集团有限公司公司债券募集说明书_2701484135106502.txt
建安投资控股集团有限公司,,2016-09-02,100,6,205918,4898,48,2016年建安投资控股集团有限公司公司债券募集说明书_2701478456154754.txt
南昌城市建设投资发展有限公司,,2016-09-02,114,6,214444,5005,49,2016年南昌城市建设投资发展有限公司管廊专项债券募集说明书_2702088138818023.txt
泰山玻璃纤维有限公司,,2016-09-02,150,14,262214,6944,74,泰山玻璃纤维有限公司公开发行2016年公司债券募集说明书_2701447105459802.txt
娄底市万宝新区开发投资有限公司,,2016-09-02,74,6,127492,2934,37,2016年第二期娄底市万宝新区开发投资有限公司公司债券募集说明书_2701257033331781.txt
湘乡市经济开发区建设投资开发有限公司,,2016-09-01,90,14,127766,4644,49,2016年湘乡市经济开发区建设投资开发有限公司双创孵化专项债券募集说明书_2701265780452930.txt
鸿商产业控股集团有限公司,,2016-09-01,174,24,204401,7650,88,鸿商产业控股集团有限公司公开发行2016年公司债券募集说明书（面向合格投资者）（第一期）_2700536646450249.txt
厦门海沧投资集团有限公司,,2016-09-01,240,18,359686,12200,130,厦门海沧投资集团有限公司2016年面向合格投资者公开发行公司债券募集说明书_2699581779047929.txt
赣州市南康区城市建设发展有限责任公司,,2016-08-30,188,26,145638,9300,76,2016年赣州市南康区城市建设发展有限责任公司小微企业增信集合债券募集说明书_2698725186305399.txt
湖南环保科技产业园开发建设投资有限责任公司,,2016-08-29,86,10,149350,3520,46,2016年湖南环保科技产业园开发建设投资有限责任公司公司债券募集说明书_2698616326004151.txt
宜章县兴宜建设投资有限责任公司,,2016-08-25,84,10,148830,4394,45,2016年宜章县兴宜建设投资有限责任公司养老产业专项债券募集说明书_2694584962872092.txt
晋江市城市建设投资开发有限责任公司,,2016-08-25,36,0,64170,1449,13,2016年晋江市城市建设投资开发有限责任公司公司债券募集说明书_2692577559337669.txt
中国中车股份有限公司,,2016-08-25,238,22,322308,9608,122,中国中车股份有限公司2016年公司债券募集说明书（第一期）_2694467392699094.txt
芜湖市交通投资有限公司,,2016-08-25,204,6,198808,8453,88,2016年第一期芜湖市交通投资有限公司城市停车场建设专项债券募集说明书_2693592047750081.txt
山东万通石油化工集团有限公司,,2016-08-23,212,6,339638,8240,98,山东万通石油化工集团有限公司公开发行2016年公司债券募集说明书_2692603842840041.txt
江苏金坛国发国际投资发展有限公司,,2016-08-22,108,8,206316,4713,56,2016年江苏金坛国发国际投资发展有限公司双创孵化专项债券募集说明书_2690329603742067.txt
秦皇岛开发区国有资产经营有限公司,,2016-08-22,98,6,112884,5749,46,2016年秦皇岛开发区国有资产经营有限公司公司债券募集说明书_2692592202344294.txt
公安县城建投资有限公司,,2016-08-22,106,8,176704,3681,45,2016年公安县城建投资有限公司公司债券募集说明书_2692593374826934.txt
市开发建设投资有限公司,,2016-08-22,98,6,205702,5972,42,2016年第一期营口经济技术开发区城市开发建设投资有限公司公司债券募集说明书_2689318058284024.txt
湖南友谊阿波罗控股股份有限公司,,2016-08-19,132,10,154578,5630,62,湖南友谊阿波罗控股股份有限公司公开发行2016年公司债券募集说明书_2690164070476543.txt
湖南友谊阿波罗控股股份有限公司,,2016-08-19,132,10,154578,5630,62,湖南友谊阿波罗控股股份有限公司公开发行2016年公司债券募集说明书_2690161322965358.txt
广州市城市建设投资集团有限公司,,2016-08-19,112,8,160544,4750,56,2016年第二期广州市城市建设投资集团有限公司城市停车场建设专项债券募集说明书_2689424898756474.txt
宜昌高新投资开发有限公司,,2016-08-19,144,8,143634,4610,61,2016年第一期宜昌高新投资开发有限公司公司债券募集说明书_2689238918545197.txt
南昌轨道交通集团有限公司,,2016-08-18,134,10,158314,5438,57,2016年第一期南昌轨道交通集团有限公司可续期公司债券募集说明书_2687617392094445.txt
江苏北固产业投资有限公司,,2016-08-18,74,10,134312,3680,40,2016年江苏北固产业投资有限公司公司债券募集说明书_2687602107003718.txt
湖北省交通投资集团有限公司,,2016-08-17,66,6,200052,3346,33,2016年第一期湖北省交通投资集团有限公司可续期公司债券募集说明书_2687384805282674.txt
无锡市太湖新城发展集团有限公司,,2016-08-17,142,8,223708,6876,62,2016年第一期无锡市太湖新城发展集团有限公司公司债券募集说明书_2686700092060710.txt
新区经济技术发展有限公司,,2016-08-17,70,6,164714,2265,34,2016年第一期马鞍山南部承接产业转移新区经济技术发展有限公司公司债券募集说明书_2687535297048954.txt
平湖市城市发展投资（集团）有限公司,,2016-08-16,134,0,158876,5134,62,2016年平湖市城市发展投资（集团）有限公司公司债券募集说明书_2686675732134086.txt
南京溧水城市建设集团有限公司,,2016-08-16,120,0,143406,4761,56,2016年南京溧水城市建设集团有限公司公司债券募集说明书_2684302952356273.txt
安顺市国有资产管理有限公司,,2016-08-11,170,8,206552,6425,81,2016年安顺市国有资产管理有限公司公司债券募集说明书_2681570650195379.txt
扬中市城市建设投资发展总公司,,2016-08-11,96,10,129052,3752,42,2016年扬中市城市建设投资发展总公司企业债券募集说明书_2681547057515519.txt
嘉兴市湘家荡发展投资集团有限公司,,2016-08-10,42,6,67851,1946,22,2016年第一期嘉兴市湘家荡发展投资集团有限公司公司债券募集说明书_2681503270154617.txt
明书 有限公司,,2016-08-10,140,12,162826,4522,52,2016年寒亭区停车场建设项目项目收益专项债券募集说明书_2681333619382005.txt
南京栖霞国有资产经营有限公司,,2016-08-08,114,4,210658,3694,40,2016年南京栖霞国有资产经营有限公司双创孵化专项债券募集说明书_2677243733214084.txt
重庆市南川区城市建设投资有限责任公司,,2016-08-08,37,3,63962,1648,17,2016年重庆市南川区城市建设投资有限责任公司公司债券募集说明书_2677873980030039.txt
江苏海州发展集团有限公司,,2016-08-08,0,0,0,0,0,2016年江苏海州发展集团有限公司公司债券募集说明书_2677870804080542.txt
肥鑫城国有资产经营有限公司,,2016-08-08,128,14,166312,5758,52,2016年合肥鑫城国有资产经营有限公司公司债券募集说明书_2677932041477084.txt
禹州市投资总公司,,2016-08-05,100,16,134556,4218,50,2016年禹州市投资总公司城市停车场建设专项债券募集说明书_2677027952952332.txt
秦皇岛城市发展投资控股集团有限公司,,2016-08-04,48,2,86943,1374,17,秦皇岛城市发展投资控股集团有限公司企业债券募集说明书_2677067104443152.txt
唐山三友碱业（集团）有限公司,,2016-08-04,180,24,332340,7209,89,唐山三友碱业（集团）有限公司公开发行2016年公司债券募集说明书_2676499087776548.txt
东港投资发展集团有限公司,,2016-08-04,114,30,289078,7109,56,2016年东港投资发展集团有限公司面向合格投资者公开发行公司债券募集说明书_2676396491554365.txt
唐山三友碱业（集团）有限公司,,2016-08-04,180,24,332340,7209,89,唐山三友碱业（集团）有限公司公开发行2016年公司债券募集说明书_2676502034687407.txt
南京新城科技园建设发展有限责任公司,,2016-08-04,130,10,178662,4197,53,2016年南京新城科技园建设发展有限责任公司双创孵化专项债券募集说明书_2675482131637813.txt
湖南省攸州投资发展集团有限公司,,2016-08-04,40,8,76182,1589,19,2016年湖南省攸州投资发展集团有限公司公司债券募集说明书_2676150341222245.txt
重庆两江开发投资集团有限公司,,2016-08-03,76,0,181402,4376,41,【以此为准】2016年第二期重庆两江开发投资集团有限公司公司债券募集说明书_2675475104805915.txt
基础设施建设投资有限公司,,2016-08-03,39,5,53318,1873,20,2016年十堰经济开发区城市基础设施建设投资有限公司公司债券募集说明书_2675338096474977.txt
海城市金财土地房屋投资有限公司,,2016-08-03,54,4,83180,2269,22,2016年海城市金财土地房屋投资有限公司公司债券募集说明书_2675325663571144.txt
樟树市国有资产营运有限责任公司,,2016-08-01,108,4,140445,3288,41,2016年樟树市国有资产营运有限责任公司公司债券募集说明书_2674516512100240.txt
公司,,2016-07-29,96,10,164616,3858,42,2016年湘潭市城市建设投资经营有限责任公司城市停车场建设专项债券募集说明书_2671851662575990.txt
公司,,2016-07-29,96,10,164616,3858,42,2016年湘潭市城市建设投资经营有限责任公司城市停车场建设专项债券募集说明书_2671848059665209.txt
北控水务集团有限公司,,2016-07-29,172,10,266328,7718,92,北控水务集团有限公司2016年公开发行绿色公司债券募集说明书_2671223288148906.txt
西安经发集团有限责任公司,,2016-07-28,164,14,304796,7897,85,西安经发集团有限责任公司公开发行2016年公司债券募集说明书_2670328549474045.txt
古蔺县国有资产经营有限责任公司,,2016-07-27,92,10,173708,4025,49,2016年古蔺县国有资产经营有限责任公司公司债券募集说明书_2670167393899882.txt
枣阳市城市建设投资经营有限公司,,2016-07-27,112,8,171322,3806,44,2016年枣阳市城市建设投资经营有限公司公司债券募集说明书_2669484773478334.txt
铁牛集团有限公司,,2016-07-27,160,18,328744,7508,70,铁牛集团有限公司公开发行2016年公司债券募集说明书_2669431409073532.txt
泸州市兴泸投资集团有限公司,,2016-07-27,90,4,141740,3137,36,2015年泸州市兴泸投资集团有限公司公司债券募集说明书_2668561616717423.txt
北新建材集团有限公司,,2016-07-26,130,14,160648,6228,68,北新建材集团有限公司公开发行2016年公司债券募集说明书_2669306452841481.txt
永兴银都投资建设发展（集团）有限公司,,2016-07-26,79,13,132099,2020,33,2016年永兴银都投资建设发展（集团）有限公司公司债券募集说明书_2668456882398262.txt
新民市路鑫市政工程有限公司,,2016-07-25,118,12,119694,6468,56,2016年新民市路鑫市政工程有限公司公司债券募集说明书_2665856746839483.txt
黔西南州宏升资本营运公司,,2016-07-22,274,38,159440,9453,93,2016年黔西南州宏升资本营运公司小微企业增信集合债券募集说明书_2664402077811706.txt
辽宁药都发展有限公司,,2016-07-22,112,6,105920,4880,53,2016年辽宁药都发展有限公司公司债券募集说明书_2664091083004192.txt
东旭集团有限公司,,2016-07-21,184,16,317096,8112,96,东旭集团有限公司2016年第二期公司债券募集说明书_2664282505506397.txt
珠海汇华基础设施投资有限公司,,2016-07-21,104,12,122882,3958,50,2016年珠海汇华基础设施投资有限公司综合管廊建设专项债券募集说明书_2659802190150043.txt
江新区城市投资有限公司,,2016-07-21,200,18,136386,6257,62,2016年牡丹江新区城市投资有限公司小微企业增信集合债券募集说明书_2662609029338587.txt
中国江苏国际经济技术合作集团有限公司,,2016-07-20,164,12,226050,7684,82,中国江苏国际经济技术合作集团有限公司公开发行2016年公司债券募集说明书_2663375673675503.txt
怀化市交通建设投资有限公司,,2016-07-20,96,2,125796,5070,45,2016年怀化市交通建设投资有限公司公司债券募集说明书_2663265119676125.txt
投资集团 有限公司,,2016-07-19,114,8,165758,4776,56,2016年第一期广州市城市建设投资集团有限公司城市停车场建设专项债券募集说明书_2663351290254276.txt
投资集团 有限公司,,2016-07-19,114,8,165758,4776,56,2016年第一期广州市城市建设投资集团有限公司城市停车场建设专项债券募集说明书_2663349917153516.txt
广东省广晟资产经营有限公司,,2016-07-19,140,10,229288,7145,69,2016年第二期广东省广晟资产经营有限公司公司债券募集说明书_2662679708289642.txt
汉川市汉融投资建设开发有限公司,,2016-07-18,108,8,117670,4478,49,2016年汉川市汉融投资建设开发有限公司公司债券募集说明书_2662290774567697.txt
阳市鑫源投资开发有限责任公司,,2016-07-18,136,12,182978,5182,62,2016 年当阳市鑫源投资开发有限责任公司公司债券募集说明书_2659785526956363.txt
人总经理办公会公司,,2016-07-18,82,6,99052,2820,34,2016年吉林经济技术开发区经济技术开发总公司企业债券募集说明书_2659081980958565.txt
徐州市贾汪城市建设投资有限公司,,2016-07-18,78,10,150892,2893,34,徐州市贾汪城市建设投资有限公司公司债券募集说明书_2659877276401341.txt
大药房连锁股份有限公司,,2016-07-15,174,12,297500,7580,94,老百姓公开发行2016年公司债券募集说明书（面向合格投资者）_603883_20160715_1.txt
柳州东通投资发展有限公司,,2016-07-15,70,2,117614,2594,29,2016年柳州东通投资发展有限公司公司债券募集说明书_2659037963662372.txt
大药房连锁股份有限公司,,2016-07-15,174,12,297500,7580,94,老百姓大药房连锁股份有限公司公开发行2016年公司债券募集说明书（面向合格投资者）_2659141264161867.txt
大连旅顺建设发展投资有限公司,,2016-07-15,84,14,126616,4460,42,2016年大连旅顺建设发展投资有限公司双创孵化专项债券募集说明书_2658178838024782.txt
北京首都创业集团有限公司,,2016-07-15,58,2,109556,2136,25,2016年第一期北京首都创业集团有限公司可续期公司债券募集说明书_2658942763605621.txt
江苏筑富实业投资有限公司,,2016-07-14,130,14,138802,5026,54,2016年江苏筑富实业投资有限公司公司债券募集说明书_2659056266441240.txt
邯郸市城市建设投资有限公司,,2016-07-14,204,26,102524,7762,73,2016年邯郸市城市建设投资有限公司小微企业增信集合债券募集说明书_2658030369811439.txt
青州市宏源公有资产经营有限公司,,2016-07-12,130,6,106514,4878,52,2016年青州市宏源公有资产经营有限公司小微企业增信集合债券募集说明书_2653884357305489.txt
洪泽县城市资产经营有限公司,,2016-07-11,104,4,151822,3884,51,2016年洪泽县城市资产经营有限公司公司债券募集说明书_2653952025312959.txt
公司,,2016-07-11,92,10,157290,3037,46,2016年沪宁城铁惠山站区棚户区改造项目收益债券募集说明书_2653065686981441.txt
扬中市交通投资发展有限公司,,2016-07-08,78,10,141286,3780,37,2016年扬中市交通投资发展有限公司公司债券募集说明书_2652962079962481.txt
&quot;&quot;V公司,,2016-07-08,78,6,144780,3312,40,2016年江西省投资集团公司企业债券募集说明书_2622832593916090.txt
扬中市交通投资发展有限公司,,2016-07-08,78,10,141286,3780,37,2016年扬中市交通投资发展有限公司公司债券募集说明书_2652961831162241.txt
威海市文登区城市资产经营有限公司,,2016-07-07,116,6,140122,4357,58,2016年威海市文登区城市资产经营有限公司公司债券募集说明书_2652118673976733.txt
华能新能源股份有限公司,,2016-07-07,127,6,152923,5636,62,华能新能源股份有限公司公开发行2016年绿色公司债券募集说明书_2651351764881781.txt
公司,,2016-07-06,98,14,219092,4742,49,2016年丰县黄庄区块棚户区改造一期工程项目收益债券募集说明书_2652202377363387.txt
金堂县现代农业投资有限公司,,2016-07-06,134,10,154806,6133,70,2016年金堂县现代农业投资有限公司公司债券募集说明书_2651972806372533.txt
湖南省娄底经济技术开发投资建设有限公司,,2016-07-06,114,6,118536,4712,50,2016年湖南省娄底经济技术开发投资建设有限公司公司债券募集说明书_2650273762013661.txt
永泰能源股份有限公司,,2016-07-05,186,8,331034,8858,88,永泰能源公开发行2016年公司债券募集说明书（第三期）（面向合格投资者）_600157_20160705_1.txt
望城经开区建设开发公司,,2016-07-05,84,10,141744,3148,38,2016年望城经开区建设开发公司双创孵化专项债券募集说明书_2651120792941875.txt
永泰能源股份有限公司,,2016-07-05,186,8,331034,8858,88,永泰能源股份有限公司2016年公司债券募集说明书(第三期)_2650281367346706.txt
nan公司,,2016-07-04,200,18,354358,8968,106,首创股份2016年公开发行公司债券募集说明书（面向合格投资者）_600008_20160704_1.txt
北京首创股份有限公司,,2016-07-04,200,18,354358,8968,106,北京首创股份有限公司2016年公开发行公司债券募集说明书_2650456599997743.txt
眉山市东坡发展投资有限公司,,2016-07-04,43,5,81731,1996,18,2016年眉山市东坡发展投资有限公司公司债券募集说明书_2650307574445481.txt
聊城市兴业经济开发有限公司,,2016-07-04,124,8,99356,4874,56,2016年聊城市兴业经济开发有限公司公司债券募集说明书_2647646786330602.txt
舒城县城镇建投资有限责任公司,,2016-07-04,106,4,160324,3390,42,2016年舒城县城镇建投资有限责任公司公司债券募集说明书_2647169638949521.txt
泰安泰山控股有限公司,,2016-07-01,120,10,116258,4480,54,2016年泰安泰山控股有限公司公司债券募集说明书_2645948105330541.txt
泰州市姜堰城市建设投资发展有限公司,,2016-07-01,110,6,117538,4494,45,2016年泰州市姜堰城市建设投资发展有限公司公司债券募集说明书_2646200552733917.txt
武汉市江夏城投集团有限公司,,2016-06-30,116,12,139164,4280,54,2016年武汉市江夏城投集团有限公司公司债券募集说明书_2645357302762278.txt
广安经济技术开发区恒生投资开发有限公司,,2016-06-30,56,11,76786,2910,30,2016年广安经济技术开发区恒生投资开发有限公司公司债券募集说明书_2645974769326115.txt
营口市老边区城市建设投资发展有限公司,,2016-06-29,118,10,117472,4088,56,2015年第二期营口市老边区城市建设投资发展有限公司公司债券募集说明书_2645199244596125.txt
抚州市临川区城镇建设开发投资有限公司,,2016-06-28,82,8,131502,4390,45,2016年抚州市临川区城镇建设开发投资有限公司公司债券募集说明书_2644434305418319.txt
公司,,2016-06-28,77,4,146883,3365,35,2016年盘县城市棚户区改造项目（翰林片区）项目收益债券募集说明书_2644196736586030.txt
北京汽车股份有限公司,,2016-06-28,130,6,201822,5632,66,2016年第一期北京汽车股份有限公司绿色债券募集说明书_2641843119469089.txt
大冶市城市建设投资开发有限公司,,2016-06-28,142,10,193188,5507,64,2016年第一期大冶市城市建设投资开发有限公司公司债券募集说明书_2644259084106227.txt
邦信资产管理有限公司,,2016-06-27,232,12,213488,11164,114,邦信资产管理有限公司公开发行2016年公司债券募集说明书_2644228026287176.txt
宁波奥克斯置业有限公司,,2016-06-24,144,14,241596,6396,68,宁波奥克斯置业有限公司公开发行2016年公司债券募集说明书_2641633244182536.txt
闽西兴杭国有资产投资经营有限公司,,2016-06-23,244,22,315498,11670,118,闽西兴杭国有资产投资经营有限公司公开发行公司债券募集说明书_2640839695097075.txt
曲靖经济技术开发区建设投资集团有限公司,,2016-06-22,72,6,108268,2356,32,2016年曲靖经济技术开发区建设投资集团有限公司公司债券募集说明书_2638323896436748.txt
安徽新华发行（集团）控股有限公司,,2016-06-21,152,19,158413,7024,76,安徽新华发行（集团）控股有限公司2016年面向合格投资者公开发行可交换公司债券募集说明书_2638220778330498.txt
海航集团有限公司,,2016-06-21,92,2,124112,3646,42,2016年第一期海航集团有限公司可续期公司债券募集说明书_2635792528174643.txt
皋市交通投资发展有限公司,,2016-06-21,118,16,178988,4770,56,2016年如皋市交通投资发展有限公司公司债券募集说明书_2638176757611114.txt
汝城县城建开发有限公司,,2016-06-20,88,22,163616,3785,42,2016年第一期汝城县城建开发有限责任公司养老产业专项公司债券募集说明书_2638184646210974.txt
湘乡城市建设投资开发有限公司,,2016-06-20,108,4,150262,3104,44,2016年湘乡城市建设投资开发有限公司公司债券募集说明书_2634873753380783.txt
合肥兴泰金融控股（集团）有限公司,,2016-06-20,162,14,257978,7974,68,合肥兴泰金融控股（集团）有限公司公开发行2016年公司债券募集说明书_2635747788232991.txt
莆田市高新技术产业园开发有限公司,,2016-06-17,112,12,153800,4752,53,2016年莆田市高新技术产业园开发有限公司公司债券募集说明书_2634002943602397.txt
江苏华地国际控股集团有限公司,,2016-06-16,198,14,247396,9314,104,江苏华地国际控股集团有限公司公开发行2016年公司债券募集说明书（第一期）_2634019288904440.txt
伊宁市国有资产投资经营有限责任公司,,2016-06-15,100,14,184256,2513,34,2015年伊宁市国有资产投资经营有限责任公司公司债券募集说明书_2633104335797215.txt
月星集团有限公司,,2016-06-15,232,12,245356,9564,100,月星集团有限公司公开发行2016年公司债券募集说明书（第二期）_2633125215456584.txt
苏州工业园区华成房地产开发有限公司,,2016-06-14,182,14,224232,8836,94,苏州工业园区华成房地产开发有限公司公开发行2016年公司债券募集说明书_2632399864892170.txt
重庆城市交通开发投资（集团）有限公司,,2016-06-13,182,40,299790,7438,76,重庆城市交通开发投资（集团）有限公司2016年公司债券募集说明书_2632165416943255.txt
郑州牟中发展投资有限公司,,2016-06-13,70,7,76331,2305,25,2016年郑州牟中发展投资有限公司公司债券募集说明书_2628062338636153.txt
nan公司,,2016-06-08,256,24,242728,9845,114,禾嘉股份2016年公开发行公司债券募集说明书（面向合格投资者）_600093_20160608_1.txt
四川禾嘉股份有限公司,禾嘉股份,2016-06-08,256,24,242728,9845,114,四川禾嘉股份有限公司2016年公开发行公司债券募集说明书_2627119783037578.txt
成都新开元城市建设投资有限公司,,2016-06-07,96,12,166830,4018,45,2016年成都新开元城市建设投资有限公司公司债券募集说明书_2624454492306942.txt
海 B 股票代码公司,天海投资,2016-06-06,180,10,299776,8730,86,天海投资公开发行2016年公司债券募集说明书（面向合格投资者）_600751_20160606_1.txt
金寨县城镇开发投资有限公司,,2016-06-06,68,4,126662,2629,32,2016年金寨县城镇开发投资有限公司专项债券募集说明书_2623514655333057.txt
重庆市兴荣控股集团有限公司,,2016-06-06,92,8,141058,3153,40,2016年重庆市兴荣控股集团有限公司公司债券募集说明书_2623460150987264.txt
天津天海投资发展股份有限公司,天海投资,2016-06-06,180,10,299776,8730,86,天津天海投资发展股份有限公司2016年公司债券募集说明书_2622724780157391.txt
常德财鑫投融资担保集团有限公司,,2016-06-06,310,36,209476,11862,130,常德财鑫投融资担保集团有限公司公开发行2016年公司债券募集说明书_2623665986057554.txt
杨凌现代农业开发集团有限公司,,2016-06-03,146,14,244978,6704,74,杨凌现代农业开发集团有限公司2016年面向合格投资者公开发行公司债券募集说明书_2623605323022050.txt
中国光大集团股份公司,,2016-06-03,336,12,296594,13376,140,中国光大集团股份公司2016年公开发行公司债券募集说明书（第二期）_2622869801489780.txt
中山城市建设集团有限公司,,2016-06-03,162,12,237560,7209,81,中山城市建设集团有限公司公开发行2016年公司债券募集说明书_2622874050082977.txt
宿州市城市建设投资集团（控股）有限公司,,2016-06-03,170,10,191636,5766,74,2016年宿州市城市建设投资集团（控股）有限公司公司债券募集说明书_2621908133530923.txt
青岛海西城市投资有限公司,,2016-06-03,122,16,125404,5978,62,2016年青岛海西城市投资有限公司公司债券募集说明书_2621912408577803.txt
nan公司,,2016-06-02,144,24,276512,6938,72,长园集团公开发行2016年公司债券募集说明书（第二期）（面向合格投资者）_600525_20160602_1.txt
nan公司,,2016-06-02,118,10,132720,4885,54,中化国际公开发行2016年公司债券募集说明书（面向合格投资者）_600500_20160602_3.txt
中化国际（控股）股份有限公司,,2016-06-02,118,10,132720,4885,54,中化国际（控股）股份有限公司公开发行2016年公司债券募集说明书_2622551108292253.txt
泸州兴阳投资集团有限公司,,2016-06-01,108,12,128384,5192,54,2016年泸州兴阳投资集团有限公司公司债券募集说明书_2617560372753950.txt
天津广成投资集团有限公司,,2016-06-01,78,6,131614,2666,30,2016年天津广成投资集团有限公司公司债券募集说明书_2620137895198633.txt
公司,,2016-05-31,76,10,154672,2516,33,2016年黄石磁湖高新科技发展公司企业债券债券募集说明书_2620902999678006.txt
公司,,2016-05-31,76,10,154672,2516,33,2016年黄石磁湖高新科技发展公司企业债券债券募集说明书_2620899368046638.txt
上海市漕河泾新兴技术开发区发展总公司,,2016-05-31,98,4,151591,4464,54,上海市漕河泾新兴技术开发区发展总公司2016年公开发行公司债券募集说明书_2620283116048436.txt
河北建设投资集团有限责任公司,,2016-05-31,94,10,164576,3188,45,2016年河北建设投资集团有限责任公司可续期公司债券募集说明书_2620859656790137.txt
新区空港新城开发建设集团有限公司,,2016-05-30,76,8,133294,3294,37,2016年陕西省西咸新区空港新城开发建设集团有限公司公司债券募集说明书_2620044782095889.txt
宜城市建设投资经营有限公司,,2016-05-30,112,4,141666,3566,48,2016年宜城市建设投资经营有限公司公司债券募集说明书_2617569663062878.txt
中国银河证券股份有限公司,,2016-05-30,356,24,278016,11530,142,中国银河证券股份有限公司公开发行2016年公司债券募集说明书（发行稿）_2617655954153099.txt
中国银河证券股份有限公司,,2016-05-30,356,24,278016,11530,142,中国银河证券股份有限公司公开发行2016年公司债券募集说明书（发行稿）_2617652536300380.txt
福州高新区投资控股有限公司,,2016-05-30,124,10,116514,4169,46,2016年福州高新区投资控股有限公司公司债券募集说明书_2617696435208089.txt
襄阳市襄州区建设投资经营有限公司,,2016-05-27,106,2,133838,3164,41,2016年襄阳市襄州区建设投资经营有限公司公司债券募集说明书_2615870846045210.txt
聊城市安泰城乡投资开发有限责任公司,,2016-05-25,0,0,1391670,0,0,2016年聊城市安泰城乡投资开发有限责任公司公司债券募集说明书_2614951410250559.txt
聊城市安泰城乡投资开发有限责任公司,,2016-05-25,0,0,1391670,0,0,2016年聊城市安泰城乡投资开发有限责任公司公司债券募集说明书_2614951923831096.txt
苏州市吴江交通投资集团有限公司,,2016-05-24,212,14,279576,11553,112,苏州市吴江交通投资集团有限公司公开发行2016年公司债券募集说明书_2614207558696496.txt
内江人和国有资产经营有限责任公司,,2016-05-24,118,8,140216,3685,49,2016年内江人和国有资产经营有限责任公司公司债券募集说明书_2611547070883500.txt
秀山工业发展投资有限公司,,2016-05-24,136,12,139516,5288,60,2016年秀山工业发展投资有限公司公司债券募集说明书_2611548870154600.txt
洛阳市新区建设投资有限责任公司,,2016-05-24,136,6,181036,5544,49,2016年洛阳市新区建设投资有限责任公司公司债券募集说明书_2611624018204423.txt
威海市文登区城市资产经营有限公司,,2016-05-23,116,6,140122,4357,58,2016年威海市文登区城市资产经营有限公司公司债券募集说明书_2613950630335203.txt
nan公司,,2016-05-20,75,13,122196,3234,36,智慧能源公开发行公司债券募集说明书（第二期）_600869_20160520_2.txt
远洲集团股份有限公司,,2016-05-20,196,6,271002,8906,84,远洲集团股份有限公司2016年公开发行公司债券（第一期）债券募集说明书_2611336462783265.txt
国盛证券有限责任公司,,2016-05-20,424,22,240184,13180,158,国盛证券有限责任公司公开发行2016年公司债券募集说明书_2610735452490981.txt
萍乡市昌兴投资有限公司,,2016-05-20,140,14,151296,5321,57,2016年萍乡市昌兴投资有限公司公司债券募集说明书_2609857852305880.txt
九江市庐山区城投（集团）有限公司,,2016-05-19,132,18,161614,6010,65,2016年九江市庐山区城投（集团）有限公司公司债券募集说明书_2608980171769919.txt
淮安红日交通投资发展总公司,,2016-05-19,112,8,134938,4154,44,2016年淮安红日交通投资发展总公司企业债券募集说明书_2608808884181001.txt
亳州宜居投资有限公司,,2016-05-19,0,0,1000694,0,0,2016年亳州宜居投资有限公司公司债券募集说明书_2608968998482181.txt
四川阆中名城经营投资有限公司,,2016-05-19,132,8,159226,5509,65,2016年四川阆中名城经营投资有限公司公司债券募集说明书_2608974791786042.txt
仙桃市城市建设投资开发公司,,2016-05-18,144,6,200356,6942,68,2016年仙桃市城市建设投资开发公司公司债券募集说明书_2608088266986914.txt
天津渤海国有资产经营管理有限公司,,2016-05-18,94,10,149912,4792,41,2016年天津渤海国有资产经营管理有限公司公司债券募集说明书_2608153346990671.txt
