上海市漕河泾新兴技术开发区发展总公司,,2016-05-31,98,4,151591,1674,20,上海市漕河泾新兴技术开发区发展总公司2016年公开发行公司债券募集说明书_2620283116048436.txt
河北建设投资集团有限责任公司,,2016-05-31,94,10,164576,1195,17,2016年河北建设投资集团有限责任公司可续期公司债券募集说明书_2620859656790137.txt
新区空港新城开发建设集团有限公司,,2016-05-30,76,8,133294,1235,14,2016年陕西省西咸新区空港新城开发建设集团有限公司公司债券募集说明书_2620044782095889.txt
宜城市建设投资经营有限公司,,2016-05-30,112,4,141666,1337,18,2016年宜城市建设投资经营有限公司公司债券募集说明书_2617569663062878.txt
中国银河证券股份有限公司,,2016-05-30,356,24,278016,4324,53,中国银河证券股份有限公司公开发行2016年公司债券募集说明书（发行稿）_2617655954153099.txt
中国银河证券股份有限公司,,2016-05-30,356,24,278016,4324,53,中国银河证券股份有限公司公开发行2016年公司债券募集说明书（发行稿）_2617652536300380.txt
福州高新区投资控股有限公司,,2016-05-30,124,10,116514,1563,17,2016年福州高新区投资控股有限公司公司债券募集说明书_2617696435208089.txt
襄阳市襄州区建设投资经营有限公司,,2016-05-27,106,2,133838,1186,15,2016年襄阳市襄州区建设投资经营有限公司公司债券募集说明书_2615870846045210.txt
聊城市安泰城乡投资开发有限责任公司,,2016-05-25,0,0,1391670,0,0,2016年聊城市安泰城乡投资开发有限责任公司公司债券募集说明书_2614951410250559.txt
聊城市安泰城乡投资开发有限责任公司,,2016-05-25,0,0,1391670,0,0,2016年聊城市安泰城乡投资开发有限责任公司公司债券募集说明书_2614951923831096.txt
苏州市吴江交通投资集团有限公司,,2016-05-24,212,14,279576,4332,42,苏州市吴江交通投资集团有限公司公开发行2016年公司债券募集说明书_2614207558696496.txt
内江人和国有资产经营有限责任公司,,2016-05-24,118,8,140216,1382,18,2016年内江人和国有资产经营有限责任公司公司债券募集说明书_2611547070883500.txt
秀山工业发展投资有限公司,,2016-05-24,136,12,139516,1983,22,2016年秀山工业发展投资有限公司公司债券募集说明书_2611548870154600.txt
洛阳市新区建设投资有限责任公司,,2016-05-24,136,6,181036,2079,18,2016年洛阳市新区建设投资有限责任公司公司债券募集说明书_2611624018204423.txt
威海市文登区城市资产经营有限公司,,2016-05-23,116,6,140122,1634,22,2016年威海市文登区城市资产经营有限公司公司债券募集说明书_2613950630335203.txt
nan公司,,2016-05-20,75,13,122196,1212,13,智慧能源公开发行公司债券募集说明书（第二期）_600869_20160520_2.txt
远洲集团股份有限公司,,2016-05-20,196,6,271002,3340,31,远洲集团股份有限公司2016年公开发行公司债券（第一期）债券募集说明书_2611336462783265.txt
国盛证券有限责任公司,,2016-05-20,424,22,240184,4942,59,国盛证券有限责任公司公开发行2016年公司债券募集说明书_2610735452490981.txt
萍乡市昌兴投资有限公司,,2016-05-20,140,14,151296,1995,21,2016年萍乡市昌兴投资有限公司公司债券募集说明书_2609857852305880.txt
九江市庐山区城投（集团）有限公司,,2016-05-19,132,18,161614,2254,24,2016年九江市庐山区城投（集团）有限公司公司债券募集说明书_2608980171769919.txt
淮安红日交通投资发展总公司,,2016-05-19,112,8,134938,1558,16,2016年淮安红日交通投资发展总公司企业债券募集说明书_2608808884181001.txt
亳州宜居投资有限公司,,2016-05-19,0,0,1000694,0,0,2016年亳州宜居投资有限公司公司债券募集说明书_2608968998482181.txt
四川阆中名城经营投资有限公司,,2016-05-19,132,8,159226,2066,24,2016年四川阆中名城经营投资有限公司公司债券募集说明书_2608974791786042.txt
仙桃市城市建设投资开发公司,,2016-05-18,144,6,200356,2603,25,2016年仙桃市城市建设投资开发公司公司债券募集说明书_2608088266986914.txt
天津渤海国有资产经营管理有限公司,,2016-05-18,94,10,149912,1797,15,2016年天津渤海国有资产经营管理有限公司公司债券募集说明书_2608153346990671.txt
眉山市宏大建设投资有限责任公司,,2016-05-18,114,10,155836,1619,22,2016年眉山市宏大建设投资有限责任公司公司债券募集说明书_2608836598911314.txt
天津渤海国有资产经营管理有限公司,,2016-05-18,94,10,149912,1797,15,2016年天津渤海国有资产经营管理有限公司公司债券募集说明书_2608762002282787.txt
天津宁河投资控股有限公司,,2016-05-18,92,10,131408,1171,14,2016年天津宁河投资控股有限公司公司债券募集说明书_2608905744717445.txt
新湖中ᇍ公司,,2016-05-17,54,0,549006,0,0,新湖中宝公开发行2016年公司债券募集说明书（面向合格投资者）_600208_20160517_1.txt
永泰能源股份有限公司,,2016-05-17,192,8,330118,3480,34,永泰能源公开发行2016年公司债券募集说明书（第二期）（面向合格投资者）_600157_20160517_1.txt
耒阳市国有资产投资经营有限公司,,2016-05-17,65,9,83393,803,9,2015年耒阳市国有资产投资经营有限公司专项债券募集说明书_2605460549204744.txt
新湖中宝股份有限公司,,2016-05-17,54,0,549006,0,0,新湖中宝股份有限公司公开发行2016年公司债券募集说明书_2608174616934958.txt
宁夏晟晏实业集团有限公司,,2016-05-17,204,16,253828,3347,36,宁夏晟晏实业集团有限公司2016年公开发行公司债券募集说明书（面向合格投资者）_2608043996610460.txt
新湖中宝股份有限公司,,2016-05-17,54,0,549006,0,0,新湖中宝股份有限公司公开发行2016年公司债券募集说明书_2608168873824587.txt
2012年春和集团有限公司,,2016-05-13,80,4,93080,1001,15,2012年春和集团有限公司公司债券募集说明书_2605367776879687.txt
泸州市纳溪区国有资产经营有限公司,,2016-05-13,0,0,36148,0,0,2016年泸州市纳溪区国有资产经营有限公司公司债券募集说明书_2602082248952887.txt
启东国有资产投资控股有限公司,,2016-05-13,134,4,176670,2108,20,2016年启东国有资产投资控股有限公司公司债券募集说明书_2604592683962026.txt
杭州萧山钱江世纪城开发建设有限责任公司,,2016-05-12,148,14,172484,2648,25,2016年杭州萧山钱江世纪城开发建设有限责任公司公司债券募集说明书_2602062225385565.txt
山西晋城无烟煤矿业集团有限责任公司,,2016-05-10,148,13,220038,2269,28,2016年第一期山西晋城无烟煤矿业集团有限责任公司公司债券募集说明书_2602862699168565.txt
南京江宁水务集团有限公司,,2016-05-10,156,20,204790,2309,29,南京江宁水务集团有限公司公开发行2016年公司债券募集说明书_2602772843672606.txt
海安县开发区经济技术开发总公司,,2016-05-09,180,26,140748,1801,23,2016年海安县开发区经济技术开发总公司企业债券募集说明书_2599569337780937.txt
成都花园水城城乡建设投资有限责任公司,,2016-05-06,46,4,71449,650,8,2016年成都花园水城城乡建设投资有限责任公司公司债券募集说明书_2599269111625679.txt
公司,,2016-05-05,120,12,125954,1784,22,2016年德兴市城市建设经营总公司企业债券募集说明书_2596799757955185.txt
长乐市国有资产营运公司,,2016-05-04,0,0,30174,0,0,2016年长乐市国有资产营运公司企业债券募集说明书_2593776928427455.txt
浙江金汇五金产业有限公司,,2016-05-04,170,10,219512,2569,28,浙江金汇五金产业有限公司公开发行公司债券募集说明书（面向合格投资者）_2596863805167441.txt
启东江海交通发展有限公司,,2016-05-03,124,4,118938,2042,21,2016年启东江海交通发展有限公司公司债券募集说明书_2592411250199401.txt
淮安市淮安区城市资产经营有限公司,,2016-04-29,96,18,142026,1436,18,2016年淮安市淮安区城市资产经营有限公司公司债券募集说明书（以此版本为准）_2593412575021527.txt
浙江瓯海城市建设投资有限公司,,2016-04-29,158,8,155476,1813,23,2016年浙江瓯海城市建设投资有限公司城市停车场建设专项债券募集说明书_2592343947868454.txt
武汉商贸国有控股集团有限公司,,2016-04-27,124,7,162297,2230,23,武汉商贸国有控股集团有限公司公开发行2016年度公司债券募集说明书_2590885646932318.txt
重庆市璧山区城市建设投资有限公司,,2016-04-27,98,4,148346,1463,16,2016年重庆市璧山区城市建设投资有限公司公司债券募集说明书_2590620259605229.txt
重庆宏安投资（集团）有限公司,,2016-04-26,120,10,151186,1921,22,2016年重庆宏安投资（集团）有限公司公司债券募集说明书_2590036624219944.txt
广州地铁集团有限公司,,2016-04-25,104,2,200762,1753,19,2016年第一期广州地铁集团有限公司城市停车场建设专项债券募集说明书_2589791298855997.txt
绵阳市投资控股（集团）有限公司,,2016-04-25,276,4,376946,5329,48,绵阳市投资控股（集团）有限公司公开发行2016年公司债券募集说明书_2587424856741826.txt
上饶市国有资产经营有限责任公司,,2016-04-25,116,12,116114,2090,18,2016年上饶市国有资产经营有限责任公司公司债券募集说明书_2585611983072853.txt
华建国际实业（深圳）有限公司,,2016-04-25,252,22,235980,3876,44,华建国际实业（深圳）有限公司公开发行2016年公司债券募集说明书_2587369793101440.txt
新城城市建设投资发展有限公司,,2016-04-22,68,6,121294,1035,13,2016年苏州高新区北部新城城市建设投资发展有限公司公司债券募集说明书_2586444918097073.txt
华融融德资产管理有限公司,,2016-04-22,358,16,218244,4373,54,华融融德资产管理有限公司2016年公开发行公司债券募集说明书_2586499656723512.txt
重庆开乾投资（集团）有限公司,,2016-04-22,154,2,145648,1800,20,2016年重庆开乾投资（集团）有限公司城市停车场建设专项债券募集说明书_2586372461719052.txt
肥城市城市资产经营有限公司,,2016-04-22,132,16,144758,2246,23,2016年肥城市城市资产经营有限公司公司债券募集说明书_2585780680142665.txt
淮安市淮安区城市资产经营有限公司,,2016-04-21,96,18,142004,1436,18,2016年淮安市淮安区城市资产经营有限公司公司债券募集说明书_2586322323450005.txt
滁州市同创建设投资有限责任公司,,2016-04-21,266,18,148194,2999,31,2016年滁州市同创建设投资有限责任公司小微企业增信集合债券募集说明书_2585531366772698.txt
nan公司,,2016-04-20,110,13,191066,2125,21,人福医药公开发行2016年公司债券募集说明书（面向合格投资者）_600079_20160420_1.txt
乌兰察布市集宁区国融投资发展有限公司,,2016-04-20,142,28,135590,2729,28,2016年乌兰察布市集宁区国融投资发展有限公司公司债券募集说明书_2584546826799660.txt
人福医药集团股份公司,,2016-04-20,110,13,191066,2125,21,人福医药集团股份公司公开发行2016年公司债券募集说明书_2584569177607365.txt
长乐市国有资产营运公司,,2016-04-19,0,0,30174,0,0,2016年长乐市国有资产营运公司企业债券募集说明书_2583983224741347.txt
杭州西湖投资有限公司,,2016-04-19,43,1,68576,785,7,2016年杭州西湖投资有限公司公司债券募集说明书_2583920957680212.txt
常德财鑫投融资担保集团有限公司,,2016-04-19,155,18,104012,2195,24,常德财鑫投融资担保集团有限公司公开发行2016年公司债券募集说明书_2583742935490696.txt
公司,,2016-04-19,72,2,131980,1149,9,2016年文登经济开发区地下综合管廊建设工程项目专项债券募集说明书_2581105052200665.txt
阳江市恒财城市投资控股有限公司,,2016-04-18,100,4,145160,1681,17,2015年阳江市恒财城市投资控股有限公司公司债券募集说明书_2580416931703884.txt
聊城市兴业经济开发有限公司,,2016-04-18,124,8,99356,1827,21,2016年聊城市兴业经济开发有限公司公司债券募集说明书_2580455673018409.txt
温州港城发展有限公司,,2016-04-18,152,8,121784,1928,24,2016年温州港城发展有限公司公司债券募集说明书_2583790920125746.txt
岳阳市城市建设投资有限公司,,2016-04-18,158,8,149958,2267,27,2016年岳阳市城市建设投资有限公司城市地下综合管廊建设专项债券募集说明书_2580389305998740.txt
湖南财信投资控股有限责任公司,,2016-04-15,208,16,223384,2860,33,湖南财信投资控股有限责任公司公开发行2016年公司债券募集说明书_2579442956473323.txt
公司,,2016-04-15,116,12,166534,1409,20,2016年北京市朝阳区国有资本经营管理中心企业债券募集说明书_2580386492899130.txt
吉安市井冈山开发区金庐陵经济发展有限公司,,2016-04-15,88,12,134220,1383,17,2016年吉安市井冈山开发区金庐陵经济发展有限公司公司债券募集说明书_2580330142740030.txt
安徽九华山旅游（集团）有限公司,,2016-04-14,170,12,245554,2784,32,安徽九华山旅游（集团）有限公司公开发行2016年公司债券募集说明书_2579572065249051.txt
公司,,2016-04-14,68,0,126810,1306,13,2016年重庆迈瑞城市建设投资有限责任公司专项债券募集说明书_2580302916488619.txt
精工控股集团有限公司,,2016-04-13,184,14,298554,3610,35,精工控股集团有限公司公开发行2016年公司债券募集说明书_2578705242898313.txt
重庆两江新区开发投资集团有限公司,,2016-04-12,74,0,171208,1605,15,2016年第一期重庆两江新区开发投资集团有限公司专项债券募集说明书_2578773803529444.txt
广州港集团有限公司,,2016-04-12,106,10,197152,1629,19,2016年第一期广州港集团有限公司城市停车场建设专项债券募集说明书_2577931743255346.txt
nan公司,,2016-04-11,176,10,309126,2991,36,山鹰纸业公开发行公司债券募集说明书（面向合格投资者）_600567_20160411_1.txt
安徽山鹰纸业股份有限公司,,2016-04-11,176,10,309126,2991,36,安徽山鹰纸业股份有限公司2016年公司债券募集说明书_2575248731355835.txt
龙岩市铁路建设开发有限公司,,2016-04-11,42,1,58545,730,8,2016年龙岩市铁路建设开发有限公司公司债券募集说明书_2573385883848190.txt
阿克苏地区绿色实业开发有限公司,,2016-04-11,78,12,166560,1259,14,2016年阿克苏地区绿色实业开发有限公司公司债券募集说明书_2575202992424792.txt
宁波经济技术开发区控股有限公司,,2016-04-11,85,11,139278,1715,15,宁波经济技术开发区控股有限公司公开发行2016年公司债券募集说明书（面向合格投资者）_2574281625709584.txt
邵阳都梁投资发展有限公司,,2016-04-08,98,12,155028,1401,18,2016年邵阳都梁投资发展有限公司养老产业和城市停车场建设专项债券募集说明书_2575255062995307.txt
重庆市合川工业投资（集团）有限公司,,2016-04-08,286,20,132904,3501,33,2016年重庆市合川工业投资（集团）有限公司小微企业增信集合债券募集说明书_2573385913364252.txt
齐河县城市经营建设投资有限公司,,2016-04-08,46,6,73132,882,8,2016年齐河县城市经营建设投资有限公司公司债券募集说明书_2573523408050580.txt
广安经济技术开发区恒生投资开发有限公司,,2016-04-08,56,11,76733,1073,11,2016年广安经济技术开发区恒生投资开发有限公司公司债券募集说明书_2573387962248727.txt
宁夏远高实业集团有限公司,,2016-04-08,142,10,280842,2608,28,宁夏远高实业集团有限公司公开发行2016年公司债券募集说明书_2575109449177789.txt
寿光市金财公有资产经营有限公司,,2016-04-08,140,5,74305,1852,18,2015年寿光市金财公有资产经营有限公司小微企业增信集合债券募集说明书_2573569366378577.txt
广东恒健投资控股有限公司,,2016-04-08,102,7,148219,1554,15,广东恒健投资控股有限公司公开发行2016年公司债券募集说明书（第一期）（面向合格投资者）_2574422662375665.txt
安庆经济技术开发区建设投资集团有限公司,,2016-04-07,120,6,159530,1832,17,2016年安庆经济技术开发区建设投资集团有限公司公司债券募集说明书_2572652508103640.txt
苏州市恒澄建设发展有限公司,,2016-04-07,82,12,171280,1354,14,2016年苏州市恒澄建设发展有限公司公司债券募集说明书_2572625990356919.txt
广西铁路投资集团有限公司,,2016-04-07,270,24,311344,4124,46,广西铁路投资集团有限公司2016年公司债券募集说明书_2573372747075622.txt
新疆生产建设兵团第十二师国有资产经营（集团）有限责任公司,,2016-04-07,290,32,311892,4058,49,新疆生产建设兵团第十二师国有资产经营（集团）有限责任公司2016年公司债券募集说明书_2573490960559185.txt
建设投资（集团）有限公司,,2016-04-06,226,14,300004,3947,41,2016年第一期贵阳市城市建设投资（集团）有限公司城市停车场建设专项债券募集说明书_2567594901403276.txt
山东省鲁信投资控股集团有限公司,,2016-04-06,184,4,99008,1456,12,2016年山东省鲁信投资控股集团有限公司公司债券募集说明书_2569264702503547.txt
无锡惠开经济发展集团有限公司,,2016-04-06,146,16,154798,2155,21,2016年无锡惠开经济发展集团有限公司公司债券募集说明书_2572765459788364.txt
仁怀市城市开发建设投资经营有限责任公司,,2016-04-06,90,7,72412,1526,14,2016年仁怀市城市开发建设投资经营有限责任公司公司债券募集说明书_2572457721216845.txt
厦门象屿集团有限公司,,2016-04-06,240,12,299968,3649,41,厦门象屿集团有限公司2016年公司债券募集说明书_2568288062849015.txt
广元市园区建设投资有限公司,,2016-04-05,112,6,137336,1649,19,2016年广元市园区建设投资有限公司公司债券募集说明书_2563139267947604.txt
漳州市九龙江集团有限公司,,2016-04-05,142,6,253064,2267,26,漳州市九龙江集团有限公司公开发行2016年公司债券募集说明书_2569206290464521.txt
重庆经开区开发投资集团有限责任公司,,2016-04-05,120,6,165752,1530,15,2016年重庆经开区开发投资集团有限责任公司公司债券募集说明书_2572676287815006.txt
江苏省张家港经济开发区实业总公司,,2016-04-05,110,6,128526,1845,17,2016年江苏省张家港经济技术开发区实业总公司企业债券募集说明书_2569124972706427.txt
大连普湾工程项目管理有限公司,,2016-04-05,104,12,116224,1829,16,2016年大连普湾工程项目管理有限公司公司债券募集说明书_2569168206341339.txt
遂宁开达投资有限公司,,2016-04-01,60,6,139796,822,12,2016年遂宁开达投资有限公司公司债券募集说明书_2568399037141347.txt
贵阳观山湖建设投资发展有限公司,,2016-04-01,112,20,153202,1890,21,2016年第二期贵阳观山湖建设投资发展有限公司公司债券募集说明书_2568295498518379.txt
公司,,2016-04-01,67,5,68667,887,10,2016年第一期枝江市国有资产经营中心企业债券募集说明书_2568218148594529.txt
nan公司,,2016-03-31,152,26,249132,2447,27,智慧能源公开发行公司债券募集说明书（第一期）_600869_20160331_2.txt
内江建工集团有限责任公司,,2016-03-31,98,14,126954,1819,20,2015年内江建工集团有限责任公司双创孵化专项债券募集说明书_2567345309916719.txt
上虞经济开发区投资开发有限公司,,2016-03-31,138,10,133532,2076,25,2016年上虞经济开发区投资开发有限公司公司债券募集说明书_2568202805109393.txt
重庆市璧山区城市建设投资有限公司,,2016-03-31,98,4,148346,1463,16,2016年重庆市璧山区城市建设投资有限公司公司债券募集说明书_2559537901962017.txt
远东智慧能源股份有限公司,智慧能源,2016-03-31,152,26,249132,2447,27,远东智慧能源股份有限公司公开发行公司债券募集说明书（第一期）_2567414356866128.txt
江西和济投资有限公司,,2016-03-31,76,10,117824,1599,15,2015年江西和济投资有限公司公司债券募集说明书_2567454987910531.txt
宣城市国有资产投资有限公司,,2016-03-30,57,3,129046,1209,12,2016年宣城市国有资产投资有限公司公司债券募集说明书_2567537717642893.txt
吉林市城市建设控股集团有限公司,,2016-03-29,126,2,171644,2176,23,2016年吉林市城市建设控股集团有限公司公司债券募集说明书_2565065793843862.txt
遵义市新区开发投资有限责任公司,,2016-03-29,36,5,72811,567,6,2016年遵义市新区开发投资有限责任公司新蒲新区城市停车场建设专项债券募集说明书_2565728312122422.txt
永泰能源股份有限公司,,2016-03-28,196,8,343262,3635,35,永泰能源公开发行2016年公司债券募集说明书（第一期）（面向合格投资者）_600157_20160328_3.txt
平潭综合实验区交通投资集团有限公司,,2016-03-28,166,14,151684,2688,24,2016年平潭综合实验区交通投资集团有限公司公司债券募集说明书_2563017468374655.txt
广州番禺海怡房地产开发有限公司,,2016-03-28,230,14,316758,3309,37,广州番禺海怡房地产开发有限公司2016年公开发行公司债券募集说明书（面向合格投资者）_2565602500685472.txt
市国有资产经营投资有限公司,,2016-03-28,56,4,108684,1416,12,2016年高密市国有资产经营投资有限公司公司债券募集说明书_2562262748418320.txt
广州番禺海怡房地产开发有限公司,,2016-03-28,230,14,316758,3309,37,广州番禺海怡房地产开发有限公司2016年公开发行公司债券募集说明书（面向合格投资者）_2565605703828648.txt
永泰能源股份有限公司,,2016-03-28,196,8,343262,3635,35,永泰能源2016年公司债券募集说明书（第一期）_2562958171597206.txt
湖南省铁路投资集团有限公司,,2016-03-25,55,1,66512,816,9,2015年湖南省铁路投资集团有限公司公司债券募集说明书_2563090022404465.txt
贵阳观山湖建设投资发展有限公司,,2016-03-25,112,20,153156,1890,21,2016年第一期贵阳观山湖建设投资发展有限公司公司债券募集说明书_2560529452655333.txt
长沙市芙蓉城市建设投资有限责任公司,,2016-03-24,124,6,130458,1761,20,2016年长沙市芙蓉城市建设投资有限责任公司公司债券募集说明书_2561257931386597.txt
田玉鑫国有资产投资经营有限责任公司,,2016-03-24,96,10,147140,1355,16,2016年和田玉鑫国有资产投资经营有限责任公司公司债券募集说明书_2562109821616765.txt
仁寿县资产经营有限公司,,2016-03-24,132,14,143468,2033,25,2015年仁寿县资产经营有限公司公司债券募集说明书_2561277072474080.txt
浙江永利实业集团有限公司,,2016-03-24,144,10,266786,2378,28,浙江永利实业集团有限公司公开发行2016年公司债券募集说明书_2561366821352423.txt
奉化市投资有限公司,,2016-03-24,98,12,197376,1234,16,2016年奉化市投资有限公司危旧房改造二期工程项目收益债券募集说明书_2561228634687158.txt
新沂市城市投资发展有限公司,,2016-03-24,118,14,153386,2041,19,2016年新沂市城市投资发展有限公司公司债券募集说明书_2561356649748158.txt
瑞安市国有资产投资集团有限公司,,2016-03-23,110,8,130236,1373,17,2016年瑞安市国有资产投资集团有限公司公司债券募集说明书_2560438665234993.txt
新密财源城市开发建设有限公司,,2016-03-23,138,10,221996,1729,20,2016年新密财源城市开发建设有限公司公司债券募集说明书_2559705191894467.txt
重庆市潼南区城市建设投资（集团）有限公司,,2016-03-23,98,4,111108,1519,16,2015年重庆市潼南区城市建设投资（集团）有限公司公司债券募集说明书_2560418918291336.txt
威海市城市开发投资有限公司,,2016-03-23,72,0,102186,897,11,2016年威海市城市开发投资有限公司公司债券募集说明书_2559543286214181.txt
乌鲁木齐房地产开发（集团）有限公司,,2016-03-23,176,14,283064,2937,35,乌鲁木齐房地产开发（集团）有限公司公开发行2016年第一期公司债券募集说明书_2560574966444871.txt
北京汽车集团有限公司,,2016-03-23,206,8,337688,3604,38,北汽集团2016年公开发行公司债券募集说明书_2560540300691901.txt
浏阳现代制造产业建设投资开发有限公司,,2016-03-23,76,10,107018,1114,15,2016年浏阳现代制造产业建设投资开发有限公司双创孵化专项债券募集说明书_2559731554344171.txt
泸州市工业投资集团有限公司,,2016-03-23,170,14,240524,2873,29,泸州市工业投资集团有限公司公开发行2016年公司债券募集说明书（面向合格投资者）_2560615282199667.txt
襄阳经济技术开发区投资建设有限公司,,2016-03-22,114,6,114890,1294,18,2016年襄阳经济技术开发区投资建设有限公司公司债券募集说明书_2559701147247815.txt
郴州福城高新投资有限公司,,2016-03-22,68,14,117922,1128,13,2016郴州福城高新投资有限公司公司债券募集说明书_2559696034250737.txt
河北建设投资集团有限责任公司,,2016-03-22,94,10,163020,1185,17,2016年河北建设投资集团有限责任公司可续期公司债券募集说明书_2559815909817903.txt
江苏洋河集团有限公司,,2016-03-22,240,12,286976,4740,48,江苏洋河集团有限公司2016年公开发行公司债券募集说明书_2559854420912236.txt
浙江富春山居集团有限公司,,2016-03-22,102,10,127298,1494,18,2016年浙江富春山居集团有限公司公司债券募集说明书_2559702823923438.txt
海东开发投资有限公司,,2016-03-22,74,4,118762,1337,14,2016年大理海东开发投资有限公司公司债券募集说明书_2559532948365434.txt
新华联控股有限公司,,2016-03-22,162,14,317750,2813,30,新华联控股有限公司公开发行2016年公司债券募集说明书（面向合格投资者）_2560377920499762.txt
公司,,2016-03-22,122,10,124946,1478,18,2016年四会市国有资产经营总公司企业债券募集说明书_2559694616311040.txt
嘉鱼县城镇建设投资有限公司,,2016-03-22,122,12,137504,1468,21,2016年嘉鱼县城镇建设投资有限公司公司债券募集说明书_2559698622284939.txt
靖江市城投基础设施发展有限公司,,2016-03-22,64,4,168784,934,12,2016年靖江市城投基础设施发展有限公司公司债券募集说明书_2560472854091817.txt
北京金泰集团有限公司,,2016-03-21,122,12,225186,1969,20,北京金泰集团有限公司2016年公开发行公司债券募集说明书_2556928098536003.txt
湖北省宏泰国有资本投资运营集团有限公司,,2016-03-21,110,7,130288,1916,20,湖北省宏泰国有资本投资运营集团有限公司公开发行2016年公司债券募集说明书（面向合格投资者）_2557143593976459.txt
公司,,2016-03-21,78,14,154742,1263,15,2016年南京市白下国有资产经营中心企业债券募集说明书_2559655132234116.txt
皋市经济贸易开发总公司,,2016-03-21,96,26,193884,1137,18,2016年如皋市经济贸易开发总公司企业债券募集说明书_2557234614547336.txt
扬州市城建国有资产控股（集团）有限责任公司,,2016-03-21,268,20,328288,4106,45,扬州市城建国有资产控股（集团）有限责任公司公开发行2016年公司债券募集说明书_2557126261870617.txt
泰州鑫泰集团有限公司,,2016-03-21,100,8,142086,1586,18,2016年泰州鑫泰集团有限公司公司债券募集说明书_2558784088992135.txt
瓦房店沿海项目开发有限公司,,2016-03-21,76,8,119548,1133,11,2016年瓦房店沿海项目开发有限公司公司债券募集说明书_2556276534190455.txt
福城市建设投资有限公司,,2016-03-21,116,8,109770,1788,20,2016年第一期长沙开福城市建设投资有限公司公司债券募集说明书_2556922082254604.txt
西安投资控股有限公司,,2016-03-18,330,40,192368,5382,45,2015年第二期西安投资控股有限公司小微企业增信集合债券募集说明书_2555491853502106.txt
亿利资源集团有限公司,,2016-03-18,134,18,155304,1805,24,2016年亿利资源集团有限公司公司债券募集说明书_2556278289162250.txt
福建省能源集团有限责任公司,,2016-03-17,90,9,128475,1537,16,福建省能源集团有限责任公司公开发行2016年公司债券募集说明书（面向合格投资者）_2555407159666058.txt
中国中化股份有限公司,,2016-03-17,122,13,150945,2010,20,中国中化股份有限公司公开发行2016年公司债券募集说明书_2555392395331736.txt
宁夏伊品生物科技股份有限公司,,2016-03-17,162,24,227762,2778,32,宁夏伊品生物科技股份有限公司2016年公开发行公司债券募集说明书_2555435645430001.txt
株洲循环经济投资发展集团有限公司,,2016-03-17,72,14,126460,1193,14,2016年株洲循环经济投资发展集团有限公司债券募集说明书_2555390944596249.txt
芜湖市鸠江建设投资有限公司,,2016-03-17,78,4,117692,1274,12,2016年芜湖市鸠江建设投资有限公司公司债券募集说明书_2555431244290551.txt
宝应县城市建设投资发展有限公司,,2016-03-17,66,4,106798,783,10,2016年宝应县城市建设投资发展有限公司公司债券募集说明书_2555460767023054.txt
公司,,2016-03-17,54,4,150000,1029,7,2016年第一期南宁新技术产业建设开发总公司企业债券募集说明书_2556229773785035.txt
西安高科（集团）公司,,2016-03-17,79,9,158057,1370,16,西安高科（集团）公司2016年公司债券募集说明书_2555380304917267.txt
江南水务 股票代码公司,江南水务,2016-03-16,154,4,279692,2726,29,江南水务公开发行可转换公司债券募集说明书_601199_20160316_4.txt
公司,,2016-03-16,120,12,125954,1784,22,2016年德兴市城市建设经营总公司企业债券募集说明书_2554554388224479.txt
六盘水市开发投资有限公司,,2016-03-16,110,12,162882,1463,20,2016年六盘水市开发投资有限公司公司债券募集说明书_2553627337802960.txt
高邮市建设投资发展有限公司,,2016-03-16,18,4,65434,625,3,2015年高邮市建设投资发展有限公司公司债券募集说明书_2554490513506553.txt
乌鲁木齐高新投资发展集团有限公司,,2016-03-16,142,20,77054,1745,18,7、2015年乌鲁木齐高新投资发展集团有限公司小微企业增信集合债券募集说明书_2554464845274056.txt
丹阳投资集团有限公司,,2016-03-15,114,4,212750,1456,17,2016年丹阳投资集团有限公司公司债券募集说明书_2550247152101251.txt
重庆市地产集团有限公司,,2016-03-15,84,6,151612,1183,16,2016年重庆市地产集团有限公司公司债券募集说明书_2553710008870825.txt
浙江汇盛投资集团有限公司,,2016-03-15,136,10,116242,2173,22,2016年浙江汇盛投资集团有限公司公司债券募集说明书_2551320724971195.txt
nan公司,,2016-03-14,146,24,323870,2516,28,海正药业2016年公开发行公司债券募集说明书（面向合格投资者）_600267_20160314_1.txt
郴州市百福投资集团有限公司,,2016-03-14,62,10,144004,1070,12,2016年郴州市百福投资集团有限公司养老专项债券募集说明书_2551131291117199.txt
湖南天易集团有限公司,,2016-03-14,62,14,121218,995,13,2016年湖南天易集团有限公司双创孵化专项债券募集说明书_2551017650496098.txt
潍坊渤海水产综合开发有限公司,,2016-03-14,206,28,198522,2823,35,潍坊渤海水产综合开发有限公司2016年面向合格投资者公开发行公司债券募集说明书_2553740048522400.txt
萍乡市汇丰投资有限公司,,2016-03-14,188,18,111090,3157,27,2015年萍乡市汇丰投资有限公司小微企业增信集合债券募集说明书_2543312663186699.txt
建安投资控股集团有限公司,,2016-03-14,75,6,165269,981,11,2016年建安投资控股集团有限公司城市停车场建设专项债券募集说明书_2549460577278473.txt
西安沣东发展集团有限公司,,2016-03-14,98,12,157260,1604,17,2015年西安沣东发展集团有限公司公司债券募集说明书_2553508397085580.txt
