重庆市兴荣控股集团有限公司,,2016-06-06,46,4,70529,2096,17,19,30,是,2016年重庆市兴荣控股集团有限公司公司债券募集说明书_2623460150987264.txt
天津天海投资发展股份有限公司,天海投资,2016-06-06,90,5,150426,5026,29,38,72,是,天津天海投资发展股份有限公司2016年公司债券募集说明书_2622724780157391.txt
常德财鑫投融资担保集团有限公司,,2016-06-06,155,18,104738,2965,19,22,45,是,常德财鑫投融资担保集团有限公司公开发行2016年公司债券募集说明书_2623665986057554.txt
杨凌现代农业开发集团有限公司,,2016-06-03,73,7,123599,3826,28,28,59,是,杨凌现代农业开发集团有限公司2016年面向合格投资者公开发行公司债券募集说明书_2623605323022050.txt
中国光大集团股份公司,,2016-06-03,168,6,148297,6704,31,46,90,是,中国光大集团股份公司2016年公开发行公司债券募集说明书（第二期）_2622869801489780.txt
中山城市建设集团有限公司,,2016-06-03,81,6,118363,5226,29,43,70,是,中山城市建设集团有限公司公开发行2016年公司债券募集说明书_2622874050082977.txt
宿州市城市建设投资集团（控股）有限公司,,2016-06-03,85,5,95818,4083,27,29,56,是,2016年宿州市城市建设投资集团（控股）有限公司公司债券募集说明书_2621908133530923.txt
青岛海西城市投资有限公司,,2016-06-03,61,8,62702,3915,26,32,49,是,2016年青岛海西城市投资有限公司公司债券募集说明书_2621912408577803.txt
nan公司,,2016-06-02,72,12,138256,4900,29,36,56,是,长园集团公开发行2016年公司债券募集说明书（第二期）（面向合格投资者）_600525_20160602_1.txt
nan公司,,2016-06-02,118,10,132720,5675,24,43,70,是,中化国际公开发行2016年公司债券募集说明书（面向合格投资者）_600500_20160602_3.txt
中化国际（控股）股份有限公司,,2016-06-02,118,10,132720,5675,24,43,70,是,中化国际（控股）股份有限公司公开发行2016年公司债券募集说明书_2622551108292253.txt
泸州兴阳投资集团有限公司,,2016-06-01,54,6,64192,4130,32,36,57,是,2016年泸州兴阳投资集团有限公司公司债券募集说明书_2617560372753950.txt
天津广成投资集团有限公司,,2016-06-01,39,3,65807,2024,17,16,30,是,2016年天津广成投资集团有限公司公司债券募集说明书_2620137895198633.txt
公司,,2016-05-31,38,5,77336,1812,12,14,25,是,2016年黄石磁湖高新科技发展公司企业债券债券募集说明书_2620902999678006.txt
公司,,2016-05-31,38,5,77336,1812,12,14,25,是,2016年黄石磁湖高新科技发展公司企业债券债券募集说明书_2620899368046638.txt
上海市漕河泾新兴技术开发区发展总公司,,2016-05-31,98,4,151591,7547,43,54,111,是,上海市漕河泾新兴技术开发区发展总公司2016年公开发行公司债券募集说明书_2620283116048436.txt
河北建设投资集团有限责任公司,,2016-05-31,47,5,82288,4366,31,34,56,是,2016年河北建设投资集团有限责任公司可续期公司债券募集说明书_2620859656790137.txt
新区空港新城开发建设集团有限公司,,2016-05-30,38,4,66647,2865,20,25,39,是,2016年陕西省西咸新区空港新城开发建设集团有限公司公司债券募集说明书_2620044782095889.txt
宜城市建设投资经营有限公司,,2016-05-30,56,2,70867,3824,29,31,58,是,2016年宜城市建设投资经营有限公司公司债券募集说明书_2617569663062878.txt
中国银河证券股份有限公司,,2016-05-30,179,12,139195,4447,30,33,67,是,中国银河证券股份有限公司公开发行2016年公司债券募集说明书（发行稿）_2617655954153099.txt
中国银河证券股份有限公司,,2016-05-30,179,12,139195,4447,30,33,67,是,中国银河证券股份有限公司公开发行2016年公司债券募集说明书（发行稿）_2617652536300380.txt
福州高新区投资控股有限公司,,2016-05-30,62,5,58257,6224,41,44,79,是,2016年福州高新区投资控股有限公司公司债券募集说明书_2617696435208089.txt
襄阳市襄州区建设投资经营有限公司,,2016-05-27,53,1,67096,4208,28,33,60,是,2016年襄阳市襄州区建设投资经营有限公司公司债券募集说明书_2615870846045210.txt
聊城市安泰城乡投资开发有限责任公司,,2016-05-25,0,0,73583,0,0,0,0,否,2016年聊城市安泰城乡投资开发有限责任公司公司债券募集说明书_2614951410250559.txt
聊城市安泰城乡投资开发有限责任公司,,2016-05-25,0,0,73583,0,0,0,0,否,2016年聊城市安泰城乡投资开发有限责任公司公司债券募集说明书_2614951923831096.txt
苏州市吴江交通投资集团有限公司,,2016-05-24,106,7,139788,8226,47,60,94,是,苏州市吴江交通投资集团有限公司公开发行2016年公司债券募集说明书_2614207558696496.txt
内江人和国有资产经营有限责任公司,,2016-05-24,58,4,70108,5363,37,45,75,是,2016年内江人和国有资产经营有限责任公司公司债券募集说明书_2611547070883500.txt
秀山工业发展投资有限公司,,2016-05-24,68,6,69796,5281,35,44,67,是,2016年秀山工业发展投资有限公司公司债券募集说明书_2611548870154600.txt
洛阳市新区建设投资有限责任公司,,2016-05-24,68,3,90573,3245,21,24,40,是,2016年洛阳市新区建设投资有限责任公司公司债券募集说明书_2611624018204423.txt
威海市文登区城市资产经营有限公司,,2016-05-23,58,3,70061,3162,25,23,49,是,2016年威海市文登区城市资产经营有限公司公司债券募集说明书_2613950630335203.txt
nan公司,,2016-05-20,75,13,122196,5972,30,47,82,是,智慧能源公开发行公司债券募集说明书（第二期）_600869_20160520_2.txt
远洲集团股份有限公司,,2016-05-20,98,3,135501,6885,32,52,82,是,远洲集团股份有限公司2016年公开发行公司债券（第一期）债券募集说明书_2611336462783265.txt
国盛证券有限责任公司,,2016-05-20,212,11,120601,6050,32,48,94,是,国盛证券有限责任公司公开发行2016年公司债券募集说明书_2610735452490981.txt
萍乡市昌兴投资有限公司,,2016-05-20,70,5,75652,5468,32,37,63,是,2016年萍乡市昌兴投资有限公司公司债券募集说明书_2609857852305880.txt
九江市庐山区城投（集团）有限公司,,2016-05-19,64,8,83861,6117,40,48,69,是,2016年九江市庐山区城投（集团）有限公司公司债券募集说明书_2608980171769919.txt
淮安红日交通投资发展总公司,,2016-05-19,56,4,67469,4874,35,35,66,是,2016年淮安红日交通投资发展总公司企业债券募集说明书_2608808884181001.txt
亳州宜居投资有限公司,,2016-05-19,0,0,73857,0,0,0,0,否,2016年亳州宜居投资有限公司公司债券募集说明书_2608968998482181.txt
四川阆中名城经营投资有限公司,,2016-05-19,66,4,79613,6512,36,52,89,是,2016年四川阆中名城经营投资有限公司公司债券募集说明书_2608974791786042.txt
仙桃市城市建设投资开发公司,,2016-05-18,72,3,102063,8097,57,54,91,是,2016年仙桃市城市建设投资开发公司公司债券募集说明书_2608088266986914.txt
天津渤海国有资产经营管理有限公司,,2016-05-18,47,5,74995,2497,25,21,40,是,2016年天津渤海国有资产经营管理有限公司公司债券募集说明书_2608153346990671.txt
眉山市宏大建设投资有限责任公司,,2016-05-18,57,5,77918,5675,39,39,88,是,2016年眉山市宏大建设投资有限责任公司公司债券募集说明书_2608836598911314.txt
天津渤海国有资产经营管理有限公司,,2016-05-18,47,5,74995,2497,25,21,40,是,2016年天津渤海国有资产经营管理有限公司公司债券募集说明书_2608762002282787.txt
天津宁河投资控股有限公司,,2016-05-18,46,5,65704,2654,17,19,37,是,2016年天津宁河投资控股有限公司公司债券募集说明书_2608905744717445.txt
新湖中ᇍ公司,,2016-05-17,85,0,181807,6932,0,0,1,是,新湖中宝公开发行2016年公司债券募集说明书（面向合格投资者）_600208_20160517_1.txt
永泰能源股份有限公司,,2016-05-17,96,4,166319,9065,51,71,104,是,永泰能源公开发行2016年公司债券募集说明书（第二期）（面向合格投资者）_600157_20160517_1.txt
耒阳市国有资产投资经营有限公司,,2016-05-17,65,9,83393,5406,38,36,75,是,2015年耒阳市国有资产投资经营有限公司专项债券募集说明书_2605460549204744.txt
新湖中宝股份有限公司,,2016-05-17,85,0,181807,6932,0,0,1,是,新湖中宝股份有限公司公开发行2016年公司债券募集说明书_2608174616934958.txt
宁夏晟晏实业集团有限公司,,2016-05-17,102,8,127869,6284,35,47,83,是,宁夏晟晏实业集团有限公司2016年公开发行公司债券募集说明书（面向合格投资者）_2608043996610460.txt
新湖中宝股份有限公司,,2016-05-17,85,0,181807,6932,0,0,1,是,新湖中宝股份有限公司公开发行2016年公司债券募集说明书_2608168873824587.txt
2012年春和集团有限公司,,2016-05-13,40,2,46540,2866,22,17,44,是,2012年春和集团有限公司公司债券募集说明书_2605367776879687.txt
泸州市纳溪区国有资产经营有限公司,,2016-05-13,60,4,68576,3353,19,26,44,是,2016年泸州市纳溪区国有资产经营有限公司公司债券募集说明书_2602082248952887.txt
启东国有资产投资控股有限公司,,2016-05-13,67,2,88335,2976,22,22,38,是,2016年启东国有资产投资控股有限公司公司债券募集说明书_2604592683962026.txt
杭州萧山钱江世纪城开发建设有限责任公司,,2016-05-12,74,6,86340,3784,25,26,44,是,2016年杭州萧山钱江世纪城开发建设有限责任公司公司债券募集说明书_2602062225385565.txt
山西晋城无烟煤矿业集团有限责任公司,,2016-05-10,74,7,110398,5109,31,36,69,是,2016年第一期山西晋城无烟煤矿业集团有限责任公司公司债券募集说明书_2602862699168565.txt
南京江宁水务集团有限公司,,2016-05-10,78,10,102395,3701,23,27,54,是,南京江宁水务集团有限公司公开发行2016年公司债券募集说明书_2602772843672606.txt
海安县开发区经济技术开发总公司,,2016-05-09,97,13,93443,3987,27,27,55,是,2016年海安县开发区经济技术开发总公司企业债券募集说明书_2599569337780937.txt
成都花园水城城乡建设投资有限责任公司,,2016-05-06,46,4,71449,4688,34,32,67,是,2016年成都花园水城城乡建设投资有限责任公司公司债券募集说明书_2599269111625679.txt
公司,,2016-05-05,60,6,62977,4802,35,35,65,是,2016年德兴市城市建设经营总公司企业债券募集说明书_2596799757955185.txt
长乐市国有资产营运公司,,2016-05-04,53,4,64887,4187,32,35,50,是,2016年长乐市国有资产营运公司企业债券募集说明书_2593776928427455.txt
浙江金汇五金产业有限公司,,2016-05-04,85,5,109756,3997,25,31,55,是,浙江金汇五金产业有限公司公开发行公司债券募集说明书（面向合格投资者）_2596863805167441.txt
启东江海交通发展有限公司,,2016-05-03,62,2,59427,2772,23,25,44,是,2016年启东江海交通发展有限公司公司债券募集说明书_2592411250199401.txt
淮安市淮安区城市资产经营有限公司,,2016-04-29,48,9,71013,4085,27,33,59,是,2016年淮安市淮安区城市资产经营有限公司公司债券募集说明书（以此版本为准）_2593412575021527.txt
浙江瓯海城市建设投资有限公司,,2016-04-29,79,5,77738,3520,27,29,45,是,2016年浙江瓯海城市建设投资有限公司城市停车场建设专项债券募集说明书_2592343947868454.txt
武汉商贸国有控股集团有限公司,,2016-04-27,124,7,162297,13594,84,92,155,是,武汉商贸国有控股集团有限公司公开发行2016年度公司债券募集说明书_2590885646932318.txt
重庆市璧山区城市建设投资有限公司,,2016-04-27,51,2,75585,2797,22,23,35,是,2016年重庆市璧山区城市建设投资有限公司公司债券募集说明书_2590620259605229.txt
重庆宏安投资（集团）有限公司,,2016-04-26,60,5,75593,5486,44,45,73,是,2016年重庆宏安投资（集团）有限公司公司债券募集说明书_2590036624219944.txt
广州地铁集团有限公司,,2016-04-25,52,1,100746,3703,21,30,44,是,2016年第一期广州地铁集团有限公司城市停车场建设专项债券募集说明书_2589791298855997.txt
绵阳市投资控股（集团）有限公司,,2016-04-25,138,2,188473,10933,55,74,115,是,绵阳市投资控股（集团）有限公司公开发行2016年公司债券募集说明书_2587424856741826.txt
上饶市国有资产经营有限责任公司,,2016-04-25,58,7,58057,2790,20,26,35,是,2016年上饶市国有资产经营有限责任公司公司债券募集说明书_2585611983072853.txt
华建国际实业（深圳）有限公司,,2016-04-25,125,9,117990,4205,21,28,56,是,华建国际实业（深圳）有限公司公开发行2016年公司债券募集说明书_2587369793101440.txt
新城城市建设投资发展有限公司,,2016-04-22,34,3,60782,2441,18,21,35,是,2016年苏州高新区北部新城城市建设投资发展有限公司公司债券募集说明书_2586444918097073.txt
华融融德资产管理有限公司,,2016-04-22,181,8,109263,4893,30,36,71,是,华融融德资产管理有限公司2016年公开发行公司债券募集说明书_2586499656723512.txt
重庆开乾投资（集团）有限公司,,2016-04-22,77,1,72605,4864,31,32,60,是,2016年重庆开乾投资（集团）有限公司城市停车场建设专项债券募集说明书_2586372461719052.txt
肥城市城市资产经营有限公司,,2016-04-22,66,8,72379,3649,30,28,47,是,2016年肥城市城市资产经营有限公司公司债券募集说明书_2585780680142665.txt
淮安市淮安区城市资产经营有限公司,,2016-04-21,48,9,71002,4085,27,33,59,是,2016年淮安市淮安区城市资产经营有限公司公司债券募集说明书_2586322323450005.txt
滁州市同创建设投资有限责任公司,,2016-04-21,133,9,74097,4496,32,30,60,是,2016年滁州市同创建设投资有限责任公司小微企业增信集合债券募集说明书_2585531366772698.txt
nan公司,,2016-04-20,110,13,191066,7796,45,58,108,是,人福医药公开发行2016年公司债券募集说明书（面向合格投资者）_600079_20160420_1.txt
乌兰察布市集宁区国融投资发展有限公司,,2016-04-20,77,14,74577,7282,48,54,94,是,2016年乌兰察布市集宁区国融投资发展有限公司公司债券募集说明书_2584546826799660.txt
人福医药集团股份公司,,2016-04-20,110,13,191066,7796,45,58,108,是,人福医药集团股份公司公开发行2016年公司债券募集说明书_2584569177607365.txt
长乐市国有资产营运公司,,2016-04-19,53,4,64887,4187,32,35,50,是,2016年长乐市国有资产营运公司企业债券募集说明书_2583983224741347.txt
杭州西湖投资有限公司,,2016-04-19,43,1,68576,5398,36,46,68,是,2016年杭州西湖投资有限公司公司债券募集说明书_2583920957680212.txt
常德财鑫投融资担保集团有限公司,,2016-04-19,155,18,104012,2943,19,23,45,是,常德财鑫投融资担保集团有限公司公开发行2016年公司债券募集说明书_2583742935490696.txt
公司,,2016-04-19,56,2,76942,3039,27,18,48,是,2016年文登经济开发区地下综合管廊建设工程项目专项债券募集说明书_2581105052200665.txt
阳江市恒财城市投资控股有限公司,,2016-04-18,53,2,73007,4016,23,27,46,是,2015年阳江市恒财城市投资控股有限公司公司债券募集说明书_2580416931703884.txt
聊城市兴业经济开发有限公司,,2016-04-18,64,4,50662,2920,25,21,40,是,2016年聊城市兴业经济开发有限公司公司债券募集说明书_2580455673018409.txt
温州港城发展有限公司,,2016-04-18,76,4,61073,3424,24,31,45,是,2016年温州港城发展有限公司公司债券募集说明书_2583790920125746.txt
岳阳市城市建设投资有限公司,,2016-04-18,79,5,74979,4840,32,40,62,是,2016年岳阳市城市建设投资有限公司城市地下综合管廊建设专项债券募集说明书_2580389305998740.txt
湖南财信投资控股有限责任公司,,2016-04-15,103,8,111692,2765,15,23,36,是,湖南财信投资控股有限责任公司公开发行2016年公司债券募集说明书_2579442956473323.txt
公司,,2016-04-15,58,6,83347,2761,21,22,42,是,2016年北京市朝阳区国有资本经营管理中心企业债券募集说明书_2580386492899130.txt
吉安市井冈山开发区金庐陵经济发展有限公司,,2016-04-15,45,6,68336,4828,30,42,63,是,2016年吉安市井冈山开发区金庐陵经济发展有限公司公司债券募集说明书_2580330142740030.txt
安徽九华山旅游（集团）有限公司,,2016-04-14,85,6,122777,7332,39,56,96,是,安徽九华山旅游（集团）有限公司公开发行2016年公司债券募集说明书_2579572065249051.txt
公司,,2016-04-14,34,0,63405,3270,24,24,47,是,2016年重庆迈瑞城市建设投资有限责任公司专项债券募集说明书_2580302916488619.txt
精工控股集团有限公司,,2016-04-13,92,7,150053,5496,34,41,66,是,精工控股集团有限公司公开发行2016年公司债券募集说明书_2578705242898313.txt
重庆两江新区开发投资集团有限公司,,2016-04-12,37,0,85604,3305,23,25,47,是,2016年第一期重庆两江新区开发投资集团有限公司专项债券募集说明书_2578773803529444.txt
广州港集团有限公司,,2016-04-12,53,5,99796,4514,28,35,61,是,2016年第一期广州港集团有限公司城市停车场建设专项债券募集说明书_2577931743255346.txt
nan公司,,2016-04-11,88,5,154642,7439,38,50,102,是,山鹰纸业公开发行公司债券募集说明书（面向合格投资者）_600567_20160411_1.txt
安徽山鹰纸业股份有限公司,,2016-04-11,88,5,154642,7439,38,50,102,是,安徽山鹰纸业股份有限公司2016年公司债券募集说明书_2575248731355835.txt
龙岩市铁路建设开发有限公司,,2016-04-11,42,1,58545,3713,26,32,51,是,2016年龙岩市铁路建设开发有限公司公司债券募集说明书_2573385883848190.txt
阿克苏地区绿色实业开发有限公司,,2016-04-11,39,6,83280,3163,22,25,41,是,2016年阿克苏地区绿色实业开发有限公司公司债券募集说明书_2575202992424792.txt
宁波经济技术开发区控股有限公司,,2016-04-11,85,11,139278,6149,32,47,76,是,宁波经济技术开发区控股有限公司公开发行2016年公司债券募集说明书（面向合格投资者）_2574281625709584.txt
邵阳都梁投资发展有限公司,,2016-04-08,49,6,77514,4440,25,38,54,是,2016年邵阳都梁投资发展有限公司养老产业和城市停车场建设专项债券募集说明书_2575255062995307.txt
重庆市合川工业投资（集团）有限公司,,2016-04-08,143,10,66452,4938,32,39,61,是,2016年重庆市合川工业投资（集团）有限公司小微企业增信集合债券募集说明书_2573385913364252.txt
齐河县城市经营建设投资有限公司,,2016-04-08,51,5,70832,4216,25,32,64,是,2016年齐河县城市经营建设投资有限公司公司债券募集说明书_2573523408050580.txt
广安经济技术开发区恒生投资开发有限公司,,2016-04-08,56,11,76733,4117,30,33,56,是,2016年广安经济技术开发区恒生投资开发有限公司公司债券募集说明书_2573387962248727.txt
宁夏远高实业集团有限公司,,2016-04-08,71,5,140437,5052,26,37,62,是,宁夏远高实业集团有限公司公开发行2016年公司债券募集说明书_2575109449177789.txt
寿光市金财公有资产经营有限公司,,2016-04-08,140,5,74305,5962,38,43,77,是,2015年寿光市金财公有资产经营有限公司小微企业增信集合债券募集说明书_2573569366378577.txt
广东恒健投资控股有限公司,,2016-04-08,102,7,148219,4044,23,34,53,是,广东恒健投资控股有限公司公开发行2016年公司债券募集说明书（第一期）（面向合格投资者）_2574422662375665.txt
安庆经济技术开发区建设投资集团有限公司,,2016-04-07,60,3,79765,3886,29,26,52,是,2016年安庆经济技术开发区建设投资集团有限公司公司债券募集说明书_2572652508103640.txt
苏州市恒澄建设发展有限公司,,2016-04-07,41,6,85663,3254,23,20,38,是,2016年苏州市恒澄建设发展有限公司公司债券募集说明书_2572625990356919.txt
广西铁路投资集团有限公司,,2016-04-07,135,12,155672,8055,42,60,113,是,广西铁路投资集团有限公司2016年公司债券募集说明书_2573372747075622.txt
新疆生产建设兵团第十二师国有资产经营（集团）有限责任公司,,2016-04-07,145,16,155946,5412,30,32,90,是,新疆生产建设兵团第十二师国有资产经营（集团）有限责任公司2016年公司债券募集说明书_2573490960559185.txt
建设投资（集团）有限公司,,2016-04-06,113,7,150002,10158,60,79,126,是,2016年第一期贵阳市城市建设投资（集团）有限公司城市停车场建设专项债券募集说明书_2567594901403276.txt
山东省鲁信投资控股集团有限公司,,2016-04-06,129,4,89378,0,0,0,0,否,2016年山东省鲁信投资控股集团有限公司公司债券募集说明书_2569264702503547.txt
无锡惠开经济发展集团有限公司,,2016-04-06,73,8,77399,3523,22,28,46,是,2016年无锡惠开经济发展集团有限公司公司债券募集说明书_2572765459788364.txt
仁怀市城市开发建设投资经营有限责任公司,,2016-04-06,90,7,72412,5962,30,43,77,是,2016年仁怀市城市开发建设投资经营有限责任公司公司债券募集说明书_2572457721216845.txt
厦门象屿集团有限公司,,2016-04-06,146,14,188613,8367,48,55,111,是,厦门象屿集团有限公司2016年公司债券募集说明书_2568288062849015.txt
广元市园区建设投资有限公司,,2016-04-05,56,3,68771,3669,27,28,46,是,2016年广元市园区建设投资有限公司公司债券募集说明书_2563139267947604.txt
漳州市九龙江集团有限公司,,2016-04-05,71,3,126532,4685,25,37,61,是,漳州市九龙江集团有限公司公开发行2016年公司债券募集说明书_2569206290464521.txt
重庆经开区开发投资集团有限责任公司,,2016-04-05,60,3,82954,3317,21,21,41,是,2016年重庆经开区开发投资集团有限责任公司公司债券募集说明书_2572676287815006.txt
江苏省张家港经济开发区实业总公司,,2016-04-05,55,5,64206,3333,21,24,44,是,2016年江苏省张家港经济技术开发区实业总公司企业债券募集说明书_2569124972706427.txt
大连普湾工程项目管理有限公司,,2016-04-05,52,6,58112,3729,25,25,48,是,2016年大连普湾工程项目管理有限公司公司债券募集说明书_2569168206341339.txt
遂宁开达投资有限公司,,2016-04-01,30,3,69898,2795,22,22,40,是,2016年遂宁开达投资有限公司公司债券募集说明书_2568399037141347.txt
贵阳观山湖建设投资发展有限公司,,2016-04-01,56,10,76601,5467,35,44,77,是,2016年第二期贵阳观山湖建设投资发展有限公司公司债券募集说明书_2568295498518379.txt
公司,,2016-04-01,67,5,68667,2668,21,24,35,是,2016年第一期枝江市国有资产经营中心企业债券募集说明书_2568218148594529.txt
nan公司,,2016-03-31,76,13,124739,6203,30,46,83,是,智慧能源公开发行公司债券募集说明书（第一期）_600869_20160331_2.txt
内江建工集团有限责任公司,,2016-03-31,49,7,63477,2963,25,25,43,是,2015年内江建工集团有限责任公司双创孵化专项债券募集说明书_2567345309916719.txt
上虞经济开发区投资开发有限公司,,2016-03-31,69,5,66766,4382,26,39,63,是,2016年上虞经济开发区投资开发有限公司公司债券募集说明书_2568202805109393.txt
重庆市璧山区城市建设投资有限公司,,2016-03-31,51,2,75585,2797,22,23,35,是,2016年重庆市璧山区城市建设投资有限公司公司债券募集说明书_2559537901962017.txt
远东智慧能源股份有限公司,智慧能源,2016-03-31,76,13,124739,6203,30,46,83,是,远东智慧能源股份有限公司公开发行公司债券募集说明书（第一期）_2567414356866128.txt
江西和济投资有限公司,,2016-03-31,37,5,58912,2613,17,21,37,是,2015年江西和济投资有限公司公司债券募集说明书_2567454987910531.txt
宣城市国有资产投资有限公司,,2016-03-30,57,3,129046,7343,40,50,96,是,2016年宣城市国有资产投资有限公司公司债券募集说明书_2567537717642893.txt
吉林市城市建设控股集团有限公司,,2016-03-29,63,1,85822,3043,23,23,43,是,2016年吉林市城市建设控股集团有限公司公司债券募集说明书_2565065793843862.txt
遵义市新区开发投资有限责任公司,,2016-03-29,36,5,72811,2533,17,20,35,是,2016年遵义市新区开发投资有限责任公司新蒲新区城市停车场建设专项债券募集说明书_2565728312122422.txt
永泰能源股份有限公司,,2016-03-28,98,4,172772,9032,50,73,103,是,永泰能源公开发行2016年公司债券募集说明书（第一期）（面向合格投资者）_600157_20160328_3.txt
平潭综合实验区交通投资集团有限公司,,2016-03-28,85,7,77806,3948,28,28,54,是,2016年平潭综合实验区交通投资集团有限公司公司债券募集说明书_2563017468374655.txt
广州番禺海怡房地产开发有限公司,,2016-03-28,115,7,158379,7265,40,51,97,是,广州番禺海怡房地产开发有限公司2016年公开发行公司债券募集说明书（面向合格投资者）_2565602500685472.txt
市国有资产经营投资有限公司,,2016-03-28,28,2,54342,2098,16,18,28,是,2016年高密市国有资产经营投资有限公司公司债券募集说明书_2562262748418320.txt
广州番禺海怡房地产开发有限公司,,2016-03-28,115,7,158379,7265,40,51,97,是,广州番禺海怡房地产开发有限公司2016年公开发行公司债券募集说明书（面向合格投资者）_2565605703828648.txt
永泰能源股份有限公司,,2016-03-28,98,4,172772,9032,50,73,103,是,永泰能源2016年公司债券募集说明书（第一期）_2562958171597206.txt
湖南省铁路投资集团有限公司,,2016-03-25,55,1,66512,3063,22,25,38,是,2015年湖南省铁路投资集团有限公司公司债券募集说明书_2563090022404465.txt
贵阳观山湖建设投资发展有限公司,,2016-03-25,56,10,76578,5468,35,44,77,是,2016年第一期贵阳观山湖建设投资发展有限公司公司债券募集说明书_2560529452655333.txt
长沙市芙蓉城市建设投资有限责任公司,,2016-03-24,62,3,65229,3954,25,30,49,是,2016年长沙市芙蓉城市建设投资有限责任公司公司债券募集说明书_2561257931386597.txt
田玉鑫国有资产投资经营有限责任公司,,2016-03-24,48,5,73570,2954,19,23,37,是,2016年和田玉鑫国有资产投资经营有限责任公司公司债券募集说明书_2562109821616765.txt
仁寿县资产经营有限公司,,2016-03-24,66,7,71734,4074,31,32,60,是,2015年仁寿县资产经营有限公司公司债券募集说明书_2561277072474080.txt
浙江永利实业集团有限公司,,2016-03-24,72,5,136036,4736,23,35,64,是,浙江永利实业集团有限公司公开发行2016年公司债券募集说明书_2561366821352423.txt
奉化市投资有限公司,,2016-03-24,49,6,98688,2663,18,23,36,是,2016年奉化市投资有限公司危旧房改造二期工程项目收益债券募集说明书_2561228634687158.txt
新沂市城市投资发展有限公司,,2016-03-24,59,7,76693,3929,26,27,51,是,2016年新沂市城市投资发展有限公司公司债券募集说明书_2561356649748158.txt
瑞安市国有资产投资集团有限公司,,2016-03-23,55,4,65118,3405,21,29,42,是,2016年瑞安市国有资产投资集团有限公司公司债券募集说明书_2560438665234993.txt
新密财源城市开发建设有限公司,,2016-03-23,69,5,110998,5885,40,45,70,是,2016年新密财源城市开发建设有限公司公司债券募集说明书_2559705191894467.txt
重庆市潼南区城市建设投资（集团）有限公司,,2016-03-23,51,2,56446,2822,22,23,35,是,2015年重庆市潼南区城市建设投资（集团）有限公司公司债券募集说明书_2560418918291336.txt
威海市城市开发投资有限公司,,2016-03-23,49,0,72870,2732,24,18,45,是,2016年威海市城市开发投资有限公司公司债券募集说明书_2559543286214181.txt
乌鲁木齐房地产开发（集团）有限公司,,2016-03-23,88,7,141876,8414,37,58,110,是,乌鲁木齐房地产开发（集团）有限公司公开发行2016年第一期公司债券募集说明书_2560574966444871.txt
北京汽车集团有限公司,,2016-03-23,103,4,168844,8627,40,68,115,是,北汽集团2016年公开发行公司债券募集说明书_2560540300691901.txt
浏阳现代制造产业建设投资开发有限公司,,2016-03-23,38,5,53509,2916,22,25,42,是,2016年浏阳现代制造产业建设投资开发有限公司双创孵化专项债券募集说明书_2559731554344171.txt
泸州市工业投资集团有限公司,,2016-03-23,85,7,120666,5247,28,30,77,是,泸州市工业投资集团有限公司公开发行2016年公司债券募集说明书（面向合格投资者）_2560615282199667.txt
襄阳经济技术开发区投资建设有限公司,,2016-03-22,57,3,57445,3888,29,36,58,是,2016年襄阳经济技术开发区投资建设有限公司公司债券募集说明书_2559701147247815.txt
郴州福城高新投资有限公司,,2016-03-22,34,7,58961,3338,22,28,47,是,2016郴州福城高新投资有限公司公司债券募集说明书_2559696034250737.txt
河北建设投资集团有限责任公司,,2016-03-22,47,5,81510,4378,31,35,56,是,2016年河北建设投资集团有限责任公司可续期公司债券募集说明书_2559815909817903.txt
江苏洋河集团有限公司,,2016-03-22,120,6,144092,8604,45,68,106,是,江苏洋河集团有限公司2016年公开发行公司债券募集说明书_2559854420912236.txt
浙江富春山居集团有限公司,,2016-03-22,51,5,63649,3875,26,32,49,是,2016年浙江富春山居集团有限公司公司债券募集说明书_2559702823923438.txt
海东开发投资有限公司,,2016-03-22,37,2,59507,3354,21,22,45,是,2016年大理海东开发投资有限公司公司债券募集说明书_2559532948365434.txt
新华联控股有限公司,,2016-03-22,79,7,158875,6346,31,44,84,是,新华联控股有限公司公开发行2016年公司债券募集说明书（面向合格投资者）_2560377920499762.txt
公司,,2016-03-22,61,5,62473,4234,32,29,64,是,2016年四会市国有资产经营总公司企业债券募集说明书_2559694616311040.txt
嘉鱼县城镇建设投资有限公司,,2016-03-22,61,7,68752,4209,32,35,65,是,2016年嘉鱼县城镇建设投资有限公司公司债券募集说明书_2559698622284939.txt
靖江市城投基础设施发展有限公司,,2016-03-22,32,2,84392,3225,24,26,42,是,2016年靖江市城投基础设施发展有限公司公司债券募集说明书_2560472854091817.txt
北京金泰集团有限公司,,2016-03-21,61,6,112589,4403,20,36,54,是,北京金泰集团有限公司2016年公开发行公司债券募集说明书_2556928098536003.txt
湖北省宏泰国有资本投资运营集团有限公司,,2016-03-21,110,7,130288,6456,30,44,82,是,湖北省宏泰国有资本投资运营集团有限公司公开发行2016年公司债券募集说明书（面向合格投资者）_2557143593976459.txt
公司,,2016-03-21,39,8,77371,3311,25,25,49,是,2016年南京市白下国有资产经营中心企业债券募集说明书_2559655132234116.txt
皋市经济贸易开发总公司,,2016-03-21,48,13,96942,3864,26,30,53,是,2016年如皋市经济贸易开发总公司企业债券募集说明书_2557234614547336.txt
