公司全称,公司简称,公告日期,风险词汇频数,前后存在无等的风险频数,整个债券书字数,风险部分字数统计,风险自然段落统计,文档名称
陕西省产业投资有限公司,,2015-12-28,250,16,284150,4256,45,陕西省产业投资有限公司公开发行2015年公司债券募集说明书（面向合格投资者）_2483718323081637
洛阳城市发展投资集团有限公司,,2015-12-28,134,10,144642,2351,23,2015年洛阳城市发展投资集团有限公司公司债券募集说明书_2483592867004918
沛县城市投资开发有限公司,,2015-12-28,78,14,112434,1105,14,2015年沛县城市投资开发有限公司公司债券募集说明书_2484495649342181
日照市城市建设投资集团有限公司,,2015-12-28,70,4,84726,1349,13,2015年日照市城市建设投资集团有限公司公司债券募集说明书_2483635844142140
公司,,2015-12-28,260,26,120008,3150,37,2015年贵州凯里经济开发区开元城市投资开发有限责任公司小微企业增信集合债券募集说明书_2484404098296320
浙江滨海新城开发投资股份有限公司,,2015-12-25,78,2,151568,1325,13,2015年浙江滨海新城开发投资股份有限公司公司债券募集说明书_2483726483680470
潜江市城市建设投资开发有限公司,,2015-12-23,118,8,148904,1759,17,2015年潜江市城市建设投资开发有限公司公司债券募集说明书_2482766568704605
南州畅达交通建设投资集团有限公司,,2015-12-23,118,6,169938,1993,23,2015年黔东南州畅达交通建设投资集团有限公司停车场专项债券募集说明书_2481814174790913
长沙市轨道交通集团有限公司,,2015-12-23,252,12,260913,3283,38,01-2015年第三期长沙市轨道交通集团有限公司公司债券募集说明书_2482024053934486
昆明滇池水务股份有限公司,,2015-12-23,92,10,161424,1564,14,2015年昆明滇池水务股份有限公司公司债券募集说明书_2482642300063529
天域生态园林股份有限公司,,2015-12-22,70,9,128301,1311,13,天域生态园林股份有限公司2015年公开发行公司债券募集说明书_2481146591067166
水县水务投资有限责任公司,,2015-12-22,64,0,101938,1184,12,2015年响水县水务投资有限责任公司公司债券募集说明书_2481198129326565
公司,,2015-12-22,188,24,125536,2577,25,2015年七台河市城市建设投资发展有限公司小微企业增信集合债券募集说明书_2481141310055684
威海蓝创建设投资有限公司,,2015-12-21,108,8,112178,1665,19,2015年威海蓝创建设投资有限公司公司债券募集说明书_2481144114736888
公司,,2015-12-21,214,10,306946,3501,39,融信（福建）投资集团有限公司公开发行2015年公司债券募集说明书_2478539235448322
鲁能集团有限公司,,2015-12-18,186,12,313184,3734,36,鲁能集团有限公司公开发行2015年公司债券募集说明书_2477805297300704
上海市北高新股份有限公司,,2015-12-17,176,10,323564,2721,31,市北高新公开发行2015年公司债券募集说明书_600604_20151217_1
新疆天富集团有限责任公司,,2015-12-17,136,12,197794,2253,26,1、新疆天富集团有限责任公司公开发行公司债券募集说明书_2476654936768910
上海市北高新股份有限公司,,2015-12-17,176,10,323564,2721,31,上海市北高新股份有限公司公开发行2015年公司债券募集说明书_2476115098257782
华泰集团有限公司,,2015-12-16,246,14,271624,4154,50,华泰集团有限公司2015年公开发行公司债券募集说明书（第二期）（面向合格投资者）_2476645819683859
江苏伟驰建设发展有限公司,,2015-12-16,114,6,212626,1701,21,江苏伟驰建设发展有限公司公开发行公司债券募集说明书_2475805583528289
江苏伟驰建设发展有限公司,,2015-12-16,114,6,212626,1701,21,江苏伟驰建设发展有限公司公开发行公司债券募集说明书（以此为准）_2476608801720473
重庆康达环保产业（集团）有限公司,,2015-12-16,0,0,1607950,0,0,重庆康达环保产业（集团）有限公司公开发行2015年公司债券募集说明书_2475827881997831
广州开发区工业发展集团有限公司,,2015-12-16,138,10,243876,2413,25,广州开发区工业发展集团有限公司2015年公司债券募集说明书_2475951001750081
唐山三友化工股份有限公司,,2015-12-15,170,18,347416,2517,32,三友化工公开发行2015年公司债券募集说明书_600409_20151215_1
唐山三友化工股份有限公司,,2015-12-15,170,18,347416,2517,32,唐山三友化工股份有限公司公开发行2015年公司债券募集说明书（面向合格投资者）_2475090757512404
唐山三友化工股份有限公司,,2015-12-15,170,18,347416,2517,32,唐山三友化工股份有限公司公开发行2015年公司债券募集说明书（面向合格投资者）_2475093834025287
广州合景房地产开发有限公司,,2015-12-14,204,24,291760,3629,40,广州合景房地产开发有限公司2015年公开发行公司债券募集说明书_2472511615485815
广州合景房地产开发有限公司,,2015-12-14,204,24,291760,3629,40,广州合景房地产开发有限公司2015年公开发行公司债券募集说明书_2472512210815994
无锡市交通产业集团有限公司,,2015-12-14,206,17,298112,3180,40,无锡市交通产业集团有限公司2015年（第一期）公司债券募集说明书_2471435492598017
北京汽车投资有限公司,,2015-12-11,78,6,115025,1084,13,北京汽车投资有限公司2015年（第一期）公司债券募集说明书（以此为准）_2471581905215426
芜湖市鸠江建设投资有限公司,,2015-12-10,0,0,0,0,0,芜湖市鸠江建设投资有限公司关于拟修改2014年芜湖市鸠江建设投资有限公司公司债券募集说明书条款的公告_2471442598780762
山西国际电力集团有限公司,,2015-12-10,140,14,326740,2556,27,山西国际电力集团有限公司公开发行公司债券募集说明书（第二期）（面向合格投资者）_2469035527108273
广东省公路建设有限公司,,2015-12-09,126,8,263450,2217,22,广东省公路建设有限公司2015年公司债券募集说明书_2469854500657615
江苏连云港港口股份有限公司,,2015-12-08,168,28,326628,2536,26,连云港公开发行公司债券募集说明书_601008_20151208_1
北京汽车投资有限公司,,2015-12-08,79,6,114889,1099,13,北京汽车投资有限公司2015年（第一期）公司债券募集说明书_2468978734267769
上海华信国际集团有限公司,,2015-12-08,210,14,424758,4247,42,上海华信国际集团有限公司2015年公司债券募集说明书_2468984064950654
华泰集团有限公司,,2015-12-08,244,14,271460,4038,50,华泰集团有限公司2015年公开发行公司债券募集说明书（第一期）（面向合格投资者）_2468970643916024
江苏连云港港口股份有限公司,,2015-12-08,168,28,326628,2536,26,江苏连云港港口股份有限公司2015年公司债券募集说明书_2469107322303353
方兴地产投资管理（上海）有限公司,,2015-12-07,214,18,283502,3573,40,方兴地产投资管理（上海）有限公司2015年公司债券募集说明书_2466435689621304
河南瑞贝卡发制品股份有限公司,瑞贝卡,2015-12-04,162,38,233454,2356,24,瑞贝卡公开发行2015年公司债券募集说明书_600439_20151204_1
上海国有资产经营有限公司,,2015-12-04,276,18,272206,4497,47,上海国有资产经营有限公司2015年可交换公司债券募集说明书（面向公众投资者）_2465603826385189
河南瑞贝卡发制品股份有限公司,瑞贝卡,2015-12-04,162,38,233454,2356,24,河南瑞贝卡发制品股份有限公司公开发行2015年公司债券募集说明书_2465425167060507
中国航空技术国际控股有限公司,,2015-12-03,186,18,364472,2578,35,中国航空技术国际控股有限公司公开发行2015年公司债券募集说明书_2464640135518648
陕西必康制药集团控股有限公司,,2015-12-03,202,16,265810,3644,37,陕西必康制药集团控股有限公司公开发行2015年公司债券募集说明书_2464523401638986
内蒙古双欣能源化工有限公司,,2015-12-02,150,12,240250,2428,25,内蒙古双欣能源化工有限公司2015年公司债券募集说明书_2463777711713126
河北省新合作控股集团有限公司,,2015-12-01,184,32,254930,3127,36,河北省新合作控股集团有限公司2015年公开发行公司债券募集说明书_2462933117244522
海通开元投资有限公司,,2015-12-01,320,22,208274,3967,47,海通开元投资有限公司公开发行2015年公司债券募集说明书（面向合格投资者）（品种一）_2460334811107724
海通开元投资有限公司,,2015-12-01,320,22,208274,3967,47,海通开元投资有限公司公开发行2015年公司债券募集说明书（面向合格投资者）（品种二）_2460335927628691
山西国际电力集团有限公司,,2015-11-25,142,14,325738,2562,27,山西国际电力集团有限公司公开发行公司债券募集说明书（第一期）（面向合格投资者）_2457613538255027
东方证券股份有限公司,东方证券,2015-11-24,330,22,323848,4460,49,东方证券公开发行2015年公司债券募集说明书_600958_20151124_2
东方证券股份有限公司,东方证券,2015-11-24,330,22,323848,4460,49,东方证券股份有限公司公开发行2015年公司债券募集说明书(面向公众投资者）_2456823592193181
大连港集团有限公司,,2015-11-24,42,16,55208,489,3,大连港集团有限公司公开发行2015年公司债券募集说明书评级报告_2456870762405384
大连港集团有限公司,,2015-11-24,142,14,298632,2546,27,大连港集团有限公司公开发行2015年公司债券募集说明书_2456883359038198
宜华企业（集团）有限公司,,2015-11-20,186,18,238362,3040,34,宜华企业（集团）有限公司2015年公开发行公司债券募集说明书（公告）_2453297074984186
山东玉皇化工有限公司,,2015-11-19,192,16,245238,3242,39,山东玉皇化工有限公司公开发行2015年公司债券募集说明书（面向合格投资者）_2452567244414215
安源煤业集团股份有限公司,,2015-11-18,168,26,364978,3131,33,安源煤业公开发行2014年公司债券募集说明书_600397_20151118_2
1 安源煤业集团股份有限公司,,2015-11-18,168,26,364978,3131,33,1 安源煤业集团股份有限公司公开发行2014年公司债券募集说明书_2452372284717131
中海地产集团有限公司,,2015-11-17,150,16,301707,2704,28,中海地产集团有限公司2015年公司债券募集说明书_2451109353820562
中海地产集团有限公司,,2015-11-17,150,16,301707,2704,28,中海地产集团有限公司2015年公司债券募集说明书_2451110547830733
东旭集团有限公司,,2015-11-11,190,18,295138,3662,36,东旭集团有限公司2015年第二期公司债券募集说明书_2445595962341045
苏州元禾控股有限公司,,2015-11-06,138,23,136448,2427,25,苏州元禾控股有限公司2015年公开发行公司债券募集说明书_2441414139823794
东吴证券股份有限公司,,2015-11-05,316,14,281392,4755,51,东吴证券公开发行2015年公司债券募集说明书_601555_20151105_1
东吴证券股份有限公司,,2015-11-05,316,14,281392,4755,51,东吴证券股份有限公司公开发行2015年公司债券募集说明书（面向合格投资者）_2440455063069657
华宝投资有限公司,,2015-11-05,130,8,122590,2124,18,华宝投资有限公司2015年公司债券募集说明书_2440361240577574
常熟市发展投资有限公司,,2015-11-05,188,4,325714,3420,35,常熟市发展投资有限公司公开发行2015年公司债券募集说明书_2440424330825012
科技产业集团股份有限公司,,2015-11-04,226,36,334410,4716,45,武汉当代科技产业集团股份有限公司公开发行公司债券募集说明书_2439455865864758
上海城开（集团）有限公司,,2015-11-03,146,14,235194,2880,29,上海城开（集团）有限公司2015年公司债券募集说明书_2436242827157612
内蒙古阜丰生物科技有限公司,,2015-11-03,130,12,217120,2199,24,内蒙古阜丰生物科技有限公司2015年公司债券募集说明书_2438804673282961
上海国盛（集团）有限公司,,2015-11-03,206,14,306526,3608,37,上海国盛（集团）有限公司2015年可交换公司债券募集说明书_2438827279627179
金宇集团股份有限公司,,2015-10-29,116,6,293670,2105,23,赛轮金宇2015年公开发行公司债券募集说明书_601058_20151029_1
公司,,2015-10-29,570,16,363086,8365,74,2015年华安证券股份有限公司债券募集说明书_2433664660305970
公司,,2015-10-29,570,16,363086,8365,74,2015年华安证券股份有限公司债券募集说明书_2433662536115451
金宇集团股份有限公司,,2015-10-29,116,6,293670,2105,23,赛轮金宇集团股份有限公司2015年公开发行公司债券募集说明书（面向合格投资者）_2434444921203170
福建省投资开发集团有限责任公司,,2015-10-27,0,0,13250,0,0,福建省投资开发集团有限责任公司公开发行2015年公司债券募集说明书_2433524707218092
财达证券有限责任公司,,2015-10-26,434,28,252882,5052,56,财达证券有限责任公司2015年公开发行公司债券募集说明书_2430156611933508
清华控股有限公司,,2015-10-22,288,4,367924,3807,40,清华控股有限公司公开发行2015年可交换公司债券募集说明书_2428518625342434
山东如意科技集团有限公司,,2015-10-21,162,12,236372,3035,31,山东如意科技集团有限公司2015 年公司债券募集说明书_2427353834207865
福建省能源集团有限责任公司,,2015-10-20,90,9,127197,1509,16,福建省能源集团有限责任公司公开发行2015年公司债券募集说明书_2424063784583252
西安建工（集团）有限责任公司,,2015-10-16,99,10,145204,1810,18,西安建工（集团）有限责任公司2015年公司债券募集说明书_2422513830015444
浙江省国有资本运营有限公司,,2015-10-15,234,12,435648,3877,47,浙江省国有资本运营有限公司公开发行公司债券募集说明书（面向合格投资者）_2422346610443716
西藏城市发展投资股份有限公司,,2015-10-13,79,6,119027,1369,15,西藏城投公开发行公司债券募集说明书_600773_20151013_2
西藏城市发展投资股份有限公司,,2015-10-13,79,6,119027,1369,15,西藏城市发展投资股份有限公司公开发行公司债券募集说明书（面向合格投资者）_2420599873137073
厦门住宅建设集团有限公司,,2015-10-12,148,8,283606,2799,28,厦门住宅建设集团有限公司2015年公司债券募集说明书_2417116181134572
湖南盈德气体有限公司,,2015-09-30,174,10,257492,2824,33,2 湖南盈德气体有限公司2015年公开发行公司债券募集说明书_2409391152860928
月星集团有限公司,,2015-09-24,234,14,278688,3737,37,1-1 月星集团有限公司公开发行2015年公司债券募集说明书_2403403049104335
南山铝业 公司,南山铝业,2015-09-23,158,14,317996,2557,27,南山铝业公开发行2015年公司债券募集说明书（第一期）_600219_20150923_2
山东金茂纺织化工集团有限公司,,2015-09-23,190,20,300396,3503,36,山东金茂纺织化工集团有限公司公开发行公司债券募集说明书（面向合格投资者）_2403279276047563
天瑞集团水泥有限公司,,2015-09-23,260,12,297852,4466,52,天瑞集团水泥有限公司公开发行2015年公司债券募集说明书_2403307456375626
盛屯矿业 股票代码公司,盛屯矿业,2015-09-22,236,22,293598,4358,40,盛屯矿业公开发行2015年公司债券募集说明书_600711_20150922_2
盛屯矿业 股票代码公司,盛屯矿业,2015-09-22,236,22,293598,4358,40,（2015年9月22日，T-2日公告）15盛屯债：公开发行2015年公司债券募集说明书_2402248299340706
平高电气 股票代码公司,平高电气,2015-09-14,62,2,131360,1032,10,平高电气公开发行2015年公司债券募集说明书_600312_20150914_2
河南平高电气股份有限公司,平高电气,2015-09-14,62,2,131360,1032,10,河南平高电气股份有限公司公开发行2015年公司债券募集说明书_2393735455531930
 新疆金融投资有限公司,,2015-09-14,73,6,114150,1374,12,1、 新疆金融投资有限公司2015年公开发行公司债券募集说明书_2393668430938047
花样年集团（中国）有限公司,,2015-09-14,124,14,256522,2457,23,花样年集团（中国）有限公司公开发行2015年公司债券募集说明书_2393914317420258
奇安徽金融控股有限公司,,2015-09-11,169,16,131325,2439,25,正奇安徽金融控股有限公司2015年公开发行公司债券募集说明书_2393003382460111
北京同创九鼎投资管理股份有限公司,,2015-08-27,218,28,245434,3286,35,北京同创九鼎投资管理股份有限公司2015年公司债券募集说明书_2379966337669959
齐鲁证券有限公司,,2015-08-26,306,16,242354,4523,49,2、齐鲁证券有限公司2015年公司债券募集说明书_2379165936714560
 冠城大通股份有限公司,冠城大通,2015-08-24,202,10,367672,3072,37,冠城大通公开发行2015年公司债券募集说明书_600067_20150824_2
冠城大通股份有限公司,冠城大通,2015-08-24,202,10,367672,3072,37,冠城大通股份有限公司2015年公司债券募集说明书_2375702878947685
江西长运 股票代码公司,江西长运,2015-08-20,210,14,319912,3899,40,江西长运公开发行2015年公司债券募集说明书_600561_20150820_5
祥源控股集团有限责任公司,,2015-08-20,190,20,259382,3061,33,祥源控股集团有限责任公司公开发行公司债券募集说明书_122438_20150820_2
江西长运股份有限公司,江西长运,2015-08-20,210,14,319912,3899,40,江西长运股份有限公司公开发行2015年公司债券募集说明书_122441_20150820_1
广西金融投资集团有限公司,,2015-08-19,154,14,108913,2245,23,广西金融投资集团有限公司公开发行2015公司债券募集说明书_122443_20150819_1
兴发集团公司,兴发集团,2015-08-18,202,16,336432,4018,37,兴发集团公开发行2015年公司债券募集说明书_600141_20150818_2
红豆集团有限公司,,2015-08-18,0,0,1672878,0,0,红豆集团有限公司公开发行2015年公司债券募集说明书_122439_20150818_6
湖北兴发化工集团股份有限公司,兴发集团,2015-08-18,202,16,336432,4018,37,湖北兴发化工集团股份有限公司公开发行2015年公司债券募集说明书_122435_20150818_2
湖北清能地产集团有限公司,,2015-08-14,132,20,200234,1977,24,湖北清能地产集团有限公司2015年公开发行公司债券募集说明书_122434_20150814_2
中信建投证券股份有限公司,,2015-08-11,454,24,267592,5463,70,中信建投证券股份有限公司2015年公开发行公司债券募集说明书_122428_20150811_1
福建高速 公司,福建高速,2015-08-07,102,14,214480,1323,18,福建高速公开发行2015年公司债券募集说明书_600033_20150807_2
福建发展高速公路股份有限公司,福建高速,2015-08-07,102,14,214480,1323,18,福建发展高速公路股份有限公司公开发行2015年公司债券募集说明书_122431_20150807_2
海亮集团有限公司,,2015-08-06,214,20,293050,4484,42,海亮集团有限公司公开发行2015年公司债券募集说明书_122429_20150806_5
天房发展 天津市房地产发展（集团）股份有限公司,天房发展,2015-08-04,160,18,255770,3112,30,天房发展公开发行2015年公司债券募集说明书_600322_20150804_4
北京华业资本控股股份有限公司,华业资本,2015-08-04,152,10,232610,2554,28,华业资本公开发行2015年公司债券募集说明书_600240_20150804_3
北京华业资本控股股份有限公司,华业资本,2015-08-04,152,10,232610,2554,28,北京华业资本控股股份有限公司公开发行2015年公司债券募集说明书_122424_20150804_3
天津市房地产发展（集团）股份有限公司,天房发展,2015-08-04,160,18,255770,3112,30,天津市房地产发展（集团）股份有限公司公开发行2015年公司债券募集说明书_122421_20150804_4
盛和资源控股股份有限公司,盛和资源,2015-08-03,70,15,118372,1104,10,盛和资源公开发行公司债券募集说明书_600392_20150803_2
盛和资源控股股份有限公司,盛和资源,2015-08-03,70,15,118372,1104,10,盛和资源控股股份有限公司公开发行公司债券募集说明书_122418_20150803_2
天风证券股份有限公司,,2015-07-29,318,32,308908,4844,49,天风证券股份有限公司公开发行公司债券募集说明书_122419_20150729_4
东旭集团有限公司,,2015-07-28,180,14,257546,3167,34,东旭集团有限公司公开发行2015年公司债券募集说明书_122417_20150728_1
哈尔滨好民居建设投资发展有限公司,,2015-07-28,138,6,212862,2436,26,哈尔滨好民居建设投资发展有限公司公开发行公司债券募集说明书_122416_20150728_2
奥园集团有限公司,,2015-07-28,137,6,170186,1856,23,奥园集团有限公司2015年公开发行公司债券募集说明书_122420_20150728_4
长江精工钢结构（集团）股份有限公司,精工钢构,2015-07-27,114,18,297024,2379,23,精工钢构公开发行2015年公司债券募集说明书_600496_20150727_4
昆明制药集团股份有限公司,昆药集团,2015-07-27,44,6,109678,724,8,昆药集团公开发行2015年公司债券募集说明书_600422_20150727_2
义乌市水务建设集团有限公司,,2015-07-27,150,12,180830,2365,30,义乌市水务建设集团有限公司2015年公司债券募集说明书_123029_20150727_2
长江精工钢结构（集团）股份有限公司,精工钢构,2015-07-27,114,18,297024,2379,23,长江精工钢结构（集团）股份有限公司公开发行2015年公司债券募集说明书_122413_20150727_4
招金矿业股份有限公司,,2015-07-27,74,9,109148,1124,14,招金矿业股份有限公司公开发行公司债券募集说明书_122411_20150727_3
昆药集团股份有限公司,昆药集团,2015-07-27,44,6,109678,724,8,昆药集团股份有限公司公开发行2015年公司债券募集说明书_122412_20150727_2
美都能源 股票代码公司,美都能源,2015-07-23,190,20,337610,3204,37,美都能源公开发行公司债券募集说明书_600175_20150723_4
美都能源股份有限公司,美都能源,2015-07-23,190,20,337610,3204,37,美都能源股份有限公司公开发行公司债券募集说明书_122408_20150723_4
中国中投证券有限责任公司,,2015-07-22,458,16,240176,5191,65,中国中投证券有限责任公司公开发行债券募集说明书_122400_20150722_2
中国中投证券有限责任公司,,2015-07-22,458,16,240176,5191,65,中国中投证券有限责任公司公开发行债券募集说明书_122399_20150722_2
新湖中宝股份有限公司,,2015-07-21,134,8,310840,2207,26,新湖中宝公开发行2015年公司债券募集说明书_600208_20150721_2
新湖中宝股份有限公司,,2015-07-21,134,8,310840,2207,26,新湖中宝股份有限公司公开发行2015年公司债券募集说明书_122406_20150721_3
北京天恒置业集团有限公司,,2015-07-20,160,12,258698,2858,29,北京天恒置业集团有限公司公开发行公司债券募集说明书_122403_20150720_2
北京巴士传媒股份有限公司,北巴传媒,2015-07-10,162,28,190420,2500,27,北巴传媒公开发行公司债券募集说明书_600386_20150710_3
北京巴士传媒股份有限公司,北巴传媒,2015-07-10,162,28,190420,2500,27,北京巴士传媒股份有限公司公开发行公司债券募集说明书_122398_20150710_3
迪马公司,迪马股份,2015-07-08,202,14,280104,2937,33,迪马股份公开发行公司债券募集说明书_600565_20150708_4
广州市时代地产集团有限公司,,2015-07-08,166,18,236306,3153,30,广州市时代地产集团有限公司公开发行公司债券募集说明书_122396_20150708_3
重庆市迪马实业股份有限公司,迪马股份,2015-07-08,202,14,280104,2937,33,重庆市迪马实业股份有限公司公开发行公司债券募集说明书_122386_20150708_3
中银国际证券有限责任公司,,2015-07-07,180,12,199118,2482,26,中银国际证券有限责任公司公开发行公司债券募集说明书_122394_20150707_3
广州富力地产股份有限公司,,2015-07-07,150,18,281786,2910,29,广州富力地产股份有限公司公开发行公司债券募集说明书_122395_20150707_3
宝信国际融资租赁有限公司,,2015-07-03,434,44,197118,5794,65,宝信国际融资租赁有限公司公开发行2015年公司债券募集说明书_123028_20150703_2
云南省能源投资集团有限公司,,2015-07-01,204,12,259974,3012,32,云南省能源投资集团有限公司公开发行2015年公司债券募集说明书_122391_20150701_2
武钢公司,武钢股份,2015-06-29,124,12,227998,1456,24,武钢股份公开发行公司债券募集说明书_600005_20150629_2
武汉钢铁股份有限公司,武钢股份,2015-06-29,124,12,227998,1456,24,武汉钢铁股份有限公司公开发行公司债券募集说明书_122366_20150629_2
京投银泰 股票代码公司,京投银泰,2015-06-24,188,22,231282,3413,37,京投银泰公开发行公司债券募集说明书_600683_20150624_2
京投银泰股份有限公司,京投银泰,2015-06-24,188,22,231282,3413,37,京投银泰股份有限公司公开发行公司债券募集说明书_122382_20150624_2
中信证券 股票代码公司,中信证券,2015-06-19,374,26,269544,4757,51,中信证券公开发行2015年公司债券募集说明书_600030_20150619_3
中信证券股份有限公司,中信证券,2015-06-19,374,26,269544,4757,51,中信证券股份有限公司公开发行2015年公司债券募集说明书_122384_20150619_3
中信证券股份有限公司,中信证券,2015-06-19,374,26,269544,4757,51,中信证券股份有限公司公开发行2015年公司债券募集说明书_122385_20150619_3
恒大地产集团有限公司,,2015-06-16,164,10,297620,3653,32,恒大地产集团有限公司公开发行2015年公司债券募集说明书_122383_20150616_2
航天信息 公司,航天信息,2015-06-10,148,14,405510,2489,25,航天信息公开发行可转换公司债券募集说明书_600271_20150610_4
西南证券公司,西南证券,2015-06-08,204,17,149688,2859,29,西南证券公开发行2014年公司债券募集说明书_600369_20150608_2
西南证券股份有限公司,西南证券,2015-06-08,204,17,149688,2859,29,西南证券股份有限公司公开发行2014年公司债券募集说明书_122379_20150608_2
天士力控股集团有限公司,,2015-06-04,206,28,291238,3701,42,天士力控股集团有限公司公开发行2015年可交换公司债券募集说明书_132002_20150604_1
北京首都开发股份有限公司,首开股份,2015-06-01,234,14,397484,3788,46,首开股份公开发行2014年公司债券募集说明书_600376_20150601_4
北京首都开发股份有限公司,首开股份,2015-06-01,234,14,397484,3788,46,北京首都开发股份有限公司公开发行2014年公司债券募集说明书_122377_20150601_2
苏州新区高新技术产业股份有限公司,苏州高新,2015-05-27,110,12,213706,1877,21,苏州新区高新技术产业股份有限公司公开发行2014年公司债券募集说明书_122375_20150527_1
苏州高新 股票代码公司,苏州高新,2015-05-27,110,12,213706,1877,21,苏州高新公开发行2014年公司债券募集说明书_600736_20150527_5
首创置业股份有限公司,首创置业,2015-05-25,160,12,259870,2301,31,首创置业股份有限公司公开发行公司债券募集说明书_122376_20150525_1
招商证券股份有限公司,招商证券,2015-05-22,330,20,270254,4322,51,招商证券股份有限公司公开发行2014年公司债券募集说明书_122374_20150522_1
深圳市福田区益田公司,招商证券,2015-05-22,330,20,270254,4322,51,招商证券公开发行2014年公司债券募集说明书_600999_20150522_10
舟山港集团有限公司,,2015-05-20,124,10,216156,2196,23,舟山港集团有限公司公开发行公司债券募集说明书_122373_20150520_3
财通证券股份有限公司,,2015-05-15,674,24,315980,6966,92,财通证券股份有限公司公开发行2014年公司债券募集说明书_122372_20150515_2
华远地产股份有限公司,,2015-04-23,178,8,311260,2866,36,华远地产股份有限公司公开发行2014年公司债券募集说明书_122370_20150423_2
华远地产股份有限公司,,2015-04-23,178,8,311260,2866,36,华远地产公开发行2014年公司债券募集说明书_600743_20150423_6
富贵鸟股份有限公司,,2015-04-20,112,12,216452,2161,23,富贵鸟股份有限公司公开发行2014年公司债券募集说明书_122356_20150420_1
公司,,2015-04-08,598,18,260444,7245,77,华融证券股份有限公司公开发行债券募集说明书_122360_20150408_3
东兴证券股份有限公司,,2015-04-01,636,34,393404,7625,81,东兴证券股份有限公司公开发行债券募集说明书_122353_20150401_1
东兴证券股份有限公司,,2015-04-01,636,34,393404,7625,81,东兴证券公开发行债券募集说明书_601198_20150401_10
财富证券有限责任公司,,2015-03-27,494,20,272952,5325,66,财富证券有限责任公司公开发行2014年公司债券募集说明书_122367_20150327_4
北汽福田汽车股份有限公司,福田汽车,2015-03-27,156,36,262332,1939,23,2014年北汽福田汽车股份有限公司公开发行公司债券募集说明书_122361_20150327_1
福田公司,福田汽车,2015-03-27,156,36,262332,1939,23,福田汽车：2014年北汽福田汽车股份有限公司公开发行公司债券募集说明书_600166_20150327_10
北京昊华能源股份有限公司,,2015-03-24,68,7,121739,1201,12,北京昊华能源股份有限公司公开发行公司债券募集说明书_122365_20150324_2
东兴证券股份有限公司,,2015-03-24,356,14,181722,3538,41,东兴证券非公开发行2013年度第三期次级债券募集说明书_601198_20150324_2
公司,,2015-03-24,68,7,121739,1201,12,昊华能源公开发行公司债券募集说明书_601101_20150324_7
江苏连云港港口股份有限公司,,2015-03-18,146,28,247218,2111,22,江苏连云港港口股份有限公司公开发行公司债券募集说明书_122341_20150318_2
江苏连云港港口股份有限公司,,2015-03-18,146,28,247218,2111,22,连云港公开发行公司债券募集说明书_601008_20150318_8
东兴证券股份有限公司,,2015-03-06,346,14,180462,3538,41,东兴证券非公开发行2013年度第二期次级债券募集说明书_601198_20150306_2
太平洋证券股份有限公司,,2015-03-05,270,20,234496,4430,44,太平洋证券股份有限公司公开发行2014年公司债券募集说明书_122363_20150305_2
太平洋 证券公司,,2015-03-05,270,20,234496,4430,44,太平洋公开发行2014年公司债券募集说明书_601099_20150305_2
中国证券监督管理委员会公司,,2015-03-02,74,0,19636,880,13,中国证券监督管理委员会公告[2015]2号——公开发行证券的公司信息披露内容与格式准则第23号——公开发行公司债券募集说明书（2015年修订）_3976305
郑州投资控股有限公司,,2015-01-30,56,1,62893,615,8,2014年郑州投资控股有限公司公司债券募集说明书_124814_20150130_5
浙商证券股份有限公司,,2015-01-30,414,22,252452,6561,63,浙商证券股份有限公司公开发行债券募集说明书_122357_20150130_2
上海电气集团股份有限公司,,2015-01-29,298,6,590892,4274,47,上海电气公开发行可转换公司债券募集说明书_601727_20150129_3
齐鲁证券有限公司,,2015-01-27,502,34,395662,7623,75,齐鲁证券有限公司公开发行债券募集说明书_122355_20150127_2
康美药业股份有限公司,康美药业,2015-01-23,136,6,207914,2531,27,康美药业股份有限公司公开发行2015年公司债券募集说明书_122354_20150123_4
康美药业 股票代码公司,康美药业,2015-01-23,136,6,207914,2531,27,康美药业公开发行2015年公司债券募集说明书_600518_20150123_3
北京北辰实业股份有限公司,,2015-01-16,118,8,205052,1921,25,北京北辰实业股份有限公司公开发行2014年公司债券募集说明书_122351_20150116_2
北京北辰实业股份有限公司,,2015-01-16,118,8,205052,1921,25,北辰实业公开发行2014年公司债券募集说明书_601588_20150116_2
盛屯矿业集团股份有限公司,,2014-12-24,124,22,198864,2132,24,盛屯矿业集团股份有限公司公开发行2014年公司债券募集说明书_122350_20141224_2
盛屯矿业集团股份有限公司,,2014-12-24,124,22,198864,2132,24,盛屯矿业公开发行2014年公司债券募集说明书_600711_20141224_2
格力地产股份有限公司,,2014-12-23,234,10,298942,2713,31,格力地产公开发行可转换公司债券募集说明书_600185_20141223_5
深圳香江控股股份有限公司,,2014-12-08,146,12,185334,2115,29,深圳香江控股股份有限公司公开发行2013年公司债券募集说明书_122339_20141208_2
宝钢集团有限公司,,2014-12-08,172,16,252644,2341,28,宝钢集团有限公司公开发行2014年可交换公司债券募集说明书_132001_20141208_2
深圳香江控股股份有限公司,,2014-12-08,146,12,185334,2115,29,香江控股公开发行2013年公司债券募集说明书_600162_20141208_2
