重庆宗申动力机械股份有限公司,宗申动力,2011-11-10,58,8,94267,2706,30,宗申动力：2011年公开发行公司债券募集说明书_38b27d93-ac23-4b15-923d-08f2a9a9d4a2.txt
太钢公司,太钢不锈,2012-04-16,57,5,82625,1849,28,太钢不锈：2012年公司公开发行公司债券募集说明书（第一期）_9f023d66-0d06-420f-888b-e1b8738ec62c.txt
东莞发展控股股份有限公司,东莞控股,2011-09-20,60,9,75114,2305,28,东莞控股：公开发行公司债券募集说明书_039b4282-86c9-411b-9160-f5a8e38638a3.txt
新疆金风科技股份有限公司,金风科技,2012-02-21,56,10,123323,2371,29,金风科技：2012年公开发行公司债券募集说明书（第一期）_36493912-767b-46ec-a62b-25926fbfd682.txt
河北建投能源投资股份有限公司,建投能源,2011-08-25,44,7,83037,1507,22,建投能源：公开发行2011年公司债券募集说明书_d91430fa-30f4-4459-9566-428e8cb5372b.txt
贵州轮胎股份有限公司,黔轮胎Ａ,2011-08-18,65,14,75883,2622,30,黔轮胎Ａ：公开发行公司债券募集说明书_51237233-21e8-4d29-a10a-d806c1ce768e.txt
公司,锡业股份,2011-08-15,55,5,95181,2452,28,锡业股份：公开发行公司债券募集说明书_f8f7781e-5676-4c33-ad33-54cdee06bd32.txt
焦作万方 股票代码公司,焦作万方,2011-08-10,54,8,105646,2333,26,焦作万方：公开发行公司债券募集说明书_848965f7-6200-494d-a062-45ceb839af12.txt
国脉科技股份有限公司,国脉科技,2011-07-22,40,4,100214,1800,18,国脉科技：公开发行公司债券募集说明书_0879382d-bfe0-4426-8b41-db3d6d724061.txt
 中信证券股份有限公司,陕天然气,2011-07-20,55,3,83655,1814,28,陕天然气：公开发行2011年公司债券募集说明书（发行稿）_3d139703-8480-4aa2-8469-2d8eab6b9035.txt
广东巨轮模具股份有限公司,巨轮股份,2011-07-15,61,4,148774,1744,22,巨轮股份：公开发行可转换公司债券募集说明书_60459209-5ecc-4c62-a291-95e0ccc632fa.txt
深圳机场公开发行可转换公司,深圳机场,2011-07-13,51,6,131439,1916,22,深圳机场：公开发行可转换公司债券募集说明书_bfb54cf4-c74b-47ed-94f4-6a2241196b7f.txt
鲁西化工 公司,鲁西化工,2011-07-04,58,5,94374,2227,29,鲁西化工：公开发行2011年公司债券募集说明书_ebf96bc1-0676-4511-bfbe-811c357be3a6.txt
公司,晨鸣纸业,2011-07-04,44,5,85083,1424,22,晨鸣纸业：公开发行2011年公司债券募集说明书_41710521-3818-4a48-a8ee-3dfa4bb9ec57.txt
 安徽中鼎密封件股份有限公司,中鼎股份,2011-02-09,61,4,142231,2538,28,中鼎股份：可转换公司债券募集说明书_69601612-5b5d-41a8-8ddc-74fd9d643412.txt
公司,软控股份,2011-05-31,61,8,83667,2676,34,软控股份：2011年公开发行公司债券募集说明书_6b6e528b-b4d7-488f-a617-95c8c6ce70f1.txt
冀中能源股份有限公司,冀中能源,2011-04-30,40,6,89299,1564,20,冀中能源：公开发行公司债券募集说明书_d9117c00-8fc2-400a-9309-a2066bdb0b55.txt
公司,新兴铸管,2011-03-16,44,4,79823,1358,21,新兴铸管：公开发行2011年公司债券募集说明书_f2405127-fee6-474e-8674-894ceebefc85.txt
珠海港股份有限公司,珠海港,2011-02-25,76,19,128773,4489,39,珠海港：公开发行公司债券募集说明书_668829fa-4f68-4a2c-b620-da5447b07578.txt
太原煤气化股份有限公司,煤 气 化,2010-11-02,58,8,113735,2806,29,煤 气 化：公开发行公司债券募集说明书_7c5122bc-f35f-4ba0-a200-abaad80c9301.txt
铜陵有色 证券公司,铜陵有色,2010-07-13,78,2,170175,3082,36,铜陵有色：可转换公司债券募集说明书_c53a5dd1-6670-4380-a154-f4765541ca35.txt
南玻 A公司,南  玻Ａ,2010-10-18,61,11,92014,2384,30,南  玻Ａ：公开发行公司债券募集说明书_1118a101-91bb-4acd-82cf-1a891eedec96.txt
燕京啤酒 公司,燕京啤酒,2010-10-13,43,5,161046,1340,18,燕京啤酒：公开发行可转换公司债券募集说明书_eff09b63-71d8-4dd2-8d74-77e41b158d77.txt
四川美丰化工股份有限公司,四川美丰,2010-05-31,42,4,135666,2061,20,四川美丰：可转换公司债券募集说明书_abf9ff9e-92ba-44ac-9311-e96796c690d8.txt
 (集团)有 限公司,10佳城投,2010-03-05,39,2,42665,1382,18,10佳城投：公司债券募集说明书_b7ed0360-a4a2-4aed-9d48-c75e2930d41d.txt
塔牌集团公司,塔牌集团,2010-08-24,93,1,200060,3781,38,塔牌集团：发行可转换公司债券募集说明书（封卷稿）_e8c51fcb-e082-44a4-9ec5-581476990e80.txt
公司,大亚科技,2010-01-27,51,2,91951,2296,26,大亚科技：公开发行公司债券募集说明书_bdc28387-e32c-41f5-a5b9-140ef37cc2e5.txt
安泰科技 股票代码公司,安泰科技,2009-09-14,81,5,167133,3160,28,安泰科技：可转换公司债券募集说明书_b365306c-af7f-4508-94c2-fff34715e447.txt
湖北宜化 公开发行公司,湖北宜化,2009-12-14,69,8,109665,3157,34,湖北宜化：公开发行公司债券募集说明书_658649a2-8a31-4199-b77a-d9d101829fd8.txt
四川新希望农业股份有限公司,新 希 望,2009-11-23,59,7,130689,3166,30,新 希 望：公开发行公司债券募集说明书（封卷稿）_1c9e3304-38af-4baf-80ce-22fdc25411de.txt
天津津滨发展股份有限公司,津滨发展,2009-11-19,71,13,101236,3522,38,津滨发展：公开发行公司债券募集说明书_8feeeb22-3e38-46f6-9526-254d833b92b5.txt
泛海建设 股票代码公司,泛海建设,2009-11-11,67,7,126843,2892,31,泛海建设：公开发行公司债券募集说明书_90263d70-7b92-4e8c-8c9a-7997a23c259e.txt
公司,宏润建设,2009-11-10,54,7,74722,2067,26,宏润建设：公开发行公司债券募集说明书_c0a4c819-52cc-43b0-8364-68fba747baee.txt
 银基发展 保荐机构公司,银基发展,2009-11-03,0,0,828406,0,0,银基发展：公开发行公司债券募集说明书_dc8dffa0-e2c6-4a6e-b998-e832ea279bfd.txt
恒安写字楼五楼） 公开发行公司,名流置业,2009-10-30,80,6,125778,3525,44,名流置业：公开发行公司债券募集说明书_a8042a73-7170-4619-b5fe-e230234fadf4.txt
东北制药公开发行公司,东北制药,2009-10-29,62,8,96699,2176,28,东北制药：公开发行公司债券募集说明书_26ce32d3-4af1-4531-be0a-9a7fbfecb17e.txt
城集集团团股股份份有有限限公公司,亿城股份,2009-10-28,73,9,77369,3405,38,亿城股份：公开发行公司债券募集说明书（封卷稿）_898aea84-e984-4b7f-8273-0e9797dce859.txt
山西西山煤电股份有限公司,西山煤电,2009-10-15,46,5,65327,1742,21,西山煤电：公开发行公司债券募集说明书_3f89a6a8-5434-420b-8262-83c6c1155b53.txt
粤高速A/粤高速B 股票代码公司,粤高速Ａ,2009-09-17,52,4,85934,1952,24,粤高速Ａ：公开发行公司债券募集说明书_95f1356b-18fc-4919-8ba0-050d2a6a67a5.txt
怀化市城市建设投资有限公司,09怀化债,2009-02-17,42,4,54155,1560,18,09怀化债：公司债券募集说明书_9da6e2a7-4118-4190-810e-8d9f7b88a1ff.txt
许继集团有限公司,09许继债,2009-03-24,46,2,46241,1624,22,09许继债：公司债券募集说明书_508585dd-daa5-4b70-82b1-fafcdac1c64a.txt
重庆市水利投资（集团）有限公司,09渝水投,2009-02-06,5,0,14115,135,2,09渝水投：公司债券募集说明书_9f1dd52f-0281-4be4-ae11-6af0dc4abed9.txt
东北特殊钢集团有限责任公司,08东特债,2008-12-24,45,3,62052,1432,19,08东特债：公司债券募集说明书_d5461475-8cb8-4af6-8885-b5853dc47fb5.txt
公司,金 融 街,2009-08-28,41,3,112157,1430,18,金 融 街：公开发行2009年第一期公司债券募集说明书_40489572-53c0-4340-9541-2da13d7d1437.txt
宁波交通投资控股有限公司,08甬交投,2008-07-21,4,0,14463,92,2,08甬交投：公司债券募集说明书_d0832051-1ed1-42c6-abfb-2093031b425f.txt
内蒙古奈伦集团股份有限公司,08奈伦债,2008-05-20,24,1,18362,712,10,08奈伦债：公司债券募集说明书_379385f1-9b06-4a4f-9693-d672e37fec54.txt
公司,万  科Ａ,2008-09-02,0,0,672654,0,0,万  科Ａ：公开发行公司债券募集说明书_88c7a00c-4f43-4be6-afe8-f1ddeaaa1a50.txt
中粮地产 股票代码：000031 中粮地产（集团）股份有限公司,中粮地产,2008-08-21,78,3,113011,3038,37,中粮地产：公开发行公司债券募集说明书_5147876b-6065-482b-991d-327f14dc5e76.txt
广西柳工机械股份有限公司,柳    工,2008-04-15,67,3,168281,2160,22,柳    工：发行可转换公司债券募集说明书_80e0f7ff-135d-4e83-baa2-879cef0c3978.txt
泰达公司,泰达股份,2008-08-08,39,4,93857,1964,20,泰达股份：公开发行公司债券募集说明书_3fd0e2cb-e3fd-4063-866a-a72417449de9.txt
安徽华茂纺织股份有限公司,华茂股份,2008-01-17,52,3,40061,1967,21,华茂股份：公司债券募集说明书_9818eacd-0c0f-4047-ad6e-44c436da0390.txt
海马投资集团股份有限公司,海马股份,2008-01-11,0,0,960257,0,0,海马股份：可转换公司债券募集说明书_8d56d2c6-b4d6-424d-b3d3-3e0f834e1267.txt
长沙中联重工科技发展股份有限公司,中联重科,2008-04-17,67,5,75451,2712,32,中联重科：公开发行公司债券募集说明书_3b545193-1b03-49c9-bc70-c64a1e9fcaf0.txt
唐山钢铁股份有限公司,唐钢股份,2007-12-11,0,0,829868,0,0,唐钢股份：可转换公司债券募集说明书_4546c02e-0822-47c9-bcc6-4400ec4f46de.txt
公司,粤电力Ａ,2008-03-06,61,3,85408,2242,29,粤电力Ａ：公开发行公司债券募集说明书（08粤电债）_cdca242c-83b3-4e6d-9eb8-60cb1ddf988d.txt
广东韶能集团股份有限公司,韶能股份,2007-10-12,53,2,52189,1692,23,韶能股份：公司债券募集说明书_02c3b134-f2cb-402d-89cc-c02cdccc5f6e.txt
锡业公司,锡业股份,2007-05-09,102,6,173690,4021,48,锡业股份：可转换公司债券募集说明书_67b4e742-d6e3-4d80-add8-a6c26fb48ac7.txt
中兴通讯 股票代码公司,中兴通讯,2008-01-25,0,0,1146954,0,0,中兴通讯：认股权与债券分离交易的可转换公司债券募集说明书_ca873b68-7419-4682-a8e6-a1192b6cd641.txt
中信国安 股票代码公司,中信国安,2007-09-11,57,0,108861,2371,30,中信国安：认股权和债券分离交易的可转换公司债券募集说明书_68edb577-8c86-4e51-afc2-601a71414332.txt
广东韶钢松山股份有限公司,韶钢松山,2007-02-02,87,6,186107,3774,41,韶钢松山：发行可转换公司债券募集说明书_d63735a4-0b8d-4375-b9ad-4c63b81d12be.txt
国信证券有限责任公司,巨轮股份,2006-12-29,0,0,1035370,0,0,巨轮股份：发行可转换公司债券募集说明书_ad352817-e1e1-4f20-b9a3-fec02d10b8d9.txt
 G 招商局公司,G 招商局,2006-08-25,87,5,135252,4215,46,G 招商局：发行可转换公司债券募集说明书_418db9e3-efb1-4c57-a5fd-04424b387de1.txt
新钢钒 股票代码公司,新 钢 钒,2006-11-22,71,2,137809,2903,28,新 钢 钒：认股权与债券分离交易的可转换公司债券募集说明书_d081eb85-e90c-4111-97b4-8086e7b9f537.txt
万科 A 万科 B 股票代码公司,万 科 Ａ可转换公司债券募集说明书,2004-09-22,0,0,45874,0,0,万 科 Ａ可转换公司债券募集说明书_e42775fb-96f7-4b0c-a57f-e6770d9ed4fa.txt
山东晨鸣纸业集团股份有限公司,晨鸣纸业可转换公司债券募集说明书,2004-09-10,0,0,53346,0,0,晨鸣纸业可转换公司债券募集说明书_6818e8c9-3e6e-43e8-a067-577bad661284.txt
山东海化股份有限公司,山东海化可转换公司债券募集说明书,2004-09-01,0,0,62237,0,0,山东海化可转换公司债券募集说明书_9f5dc6e7-c82d-4a7a-bfee-203c392ae1ea.txt
河北金牛能源股份有限公司,金牛能源发行可转换公司债券募集说明书,2004-08-06,0,0,49880,0,0,金牛能源发行可转换公司债券募集说明书_e73816ba-0b48-4cc0-98b2-eb78663cfded.txt
湖南华菱管线股份有限公司,华菱管线发行可转换公司债券募集说明书,2004-07-14,0,0,1776692,0,0,华菱管线发行可转换公司债券募集说明书_42ca95b4-4690-4b72-ab28-8d42143e7fef.txt
深圳华侨城控股股份有限公司,华侨城Ａ发行可转换公司债券募集说明书,2003-12-26,0,0,4608,0,0,华侨城Ａ发行可转换公司债券募集说明书_0a2b00f9-8675-4cf4-9dcd-64e48da90f50.txt
北京首钢股份有限公司,首钢股份发行可转换公司债券募集说明书,2003-12-12,0,0,28230,0,0,首钢股份发行可转换公司债券募集说明书_bfce9dc3-bb2e-460a-8d84-49d76cdf4837.txt
江苏华西村股份有限公司,华 西 村发行可转换公司债券募集说明书,2003-08-27,0,0,36947,0,0,华 西 村发行可转换公司债券募集说明书_006cbb0b-ca21-4e25-9fff-3a3e129f3af7.txt
安徽铜都铜业股份有限公司,铜都铜业,2003-05-16,0,0,36090,0,0,铜都铜业：发行可转换公司债券募集说明书_9a346f2b-0187-47f3-8197-a1f8a23789ef.txt
攀枝花新钢钒股份有限公司,新 钢 钒,2003-01-17,0,0,27204,0,0,新 钢 钒：发行可转换公司债券募集说明书_c6dd70bb-249a-4f8a-b08b-9e7f37f05139.txt
安徽丰原生物化学股份有限公司,丰原生化,2003-04-18,0,0,28470,0,0,丰原生化：申请发行可转换公司债券募集说明书_d4ac0ee4-627f-4d46-88f2-192e719b9030.txt
吴江丝绸股份有限公司,丝绸股份可转换公司债券募集说明书,2002-09-04,0,0,2923,0,0,丝绸股份可转换公司债券募集说明书_243c2b25-c2e6-4a55-9f92-04f8627f7e29.txt
北京燕京啤酒股份有限公司,燕京啤酒发行可转换公司债券募集说明书,2002-10-12,0,0,39791,0,0,燕京啤酒发行可转换公司债券募集说明书_ec4e9e38-36cc-4688-954c-bb0289eaf6e1.txt
万科企业股份有限公司,万 科 Ａ可转换公司债券募集说明书,2002-06-07,0,0,10690,0,0,万 科 Ａ可转换公司债券募集说明书_104e486e-4ae3-46d5-a82a-f179e8993ce4.txt
浙江恒逸集团有限公司,18恒集03,2018-11-02,152,13,214251,7161,79,18恒集03：2018年面向合格投资者公开发行公司债券（第三期）募集说明书_e711f3e5-bc36-4631-95b1-2e7adccfdff4.txt
浙江恒逸集团有限公司,18恒集03,2018-10-31,152,13,214248,7161,79,18恒集03：2018年面向合格投资者公开发行公司债券（第三期）募集说明书_1ab87a3a-8a6e-43a9-b162-fffc16a5c92a.txt
广州智光电气股份有限公司,智光电气,2018-11-09,0,0,1268,0,0,智光电气：关于公开发行2018年公司债券（第一期）募集说明书补充修订暨说明公告_da58abb0-3abf-454f-b09a-2fb3fd8deee8.txt
浙江恒逸集团有限公司,18恒集02,2018-10-24,152,13,213242,7151,79,18恒集02：2018年面向合格投资者公开发行公司债券（第二期）募集说明书_9bf40db6-ad83-46af-ba72-14ced4770500.txt
 东北证券股份有限公司,18东北债,2018-10-15,230,9,181643,8692,84,18东北债：2018年面向合格投资者公开发行公司债券信用募集说明书_1d9b5d48-2da2-4d5f-b2a4-ebd684b0474d.txt
鲁西化工集团股份有限公司,18鲁西01,2018-12-10,90,5,146565,4761,46,18鲁西01：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_ff7d2ce3-cee1-4f7a-8249-e0872d94a4e9.txt
北方华锦化学工业股份有限公司,华锦股份,2018-11-16,85,4,145589,3850,42,华锦股份：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_dcf8f08e-9096-4fd0-ba01-18dee14fc36b.txt
公开发行证券公司,中联重科,2018-11-28,215,16,193574,8989,91,中联重科：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_2a0cd19d-40b5-465d-8db2-fead3432896f.txt
华西证券股份有限公司,华西证券,2018-10-12,348,9,177281,12584,128,华西证券：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_d0ebd2a3-b4f8-4436-86cc-2fd9241c2d1d.txt
宜华健康医疗股份有限公司,宜华健康,2018-11-27,114,11,242791,5195,49,宜华健康：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_a252e7f1-5b5c-408a-9258-2df76babdb84.txt
海能达通信股份有限公司,海能达,2018-12-11,127,11,204536,5788,56,海能达：2018年面向合格投资者公开发行公司债券（第二期）募集说明书_4798dadc-55a6-4c04-840d-c132e2ecb334.txt
nan公司,徐工机械,2018-12-05,90,5,67454,4060,44,徐工机械：2018年面向合格投资者公开发行可续期公司债券（第一期）募集说明书_c4147171-b075-45e3-af7c-52d8ffd646f0.txt
苏宁易购集团股份有限公司,苏宁易购,2018-11-14,93,4,190330,4378,44,苏宁易购：2018年面向合格投资者公开发行公司债券（第六期）募集说明书_05b54d51-bf23-4814-a0e9-b9080b60212f.txt
深圳能源集团股份有限公司,深圳能源,2018-11-27,112,4,194917,4958,52,深圳能源：2018年面向合格投资者公开发行可续期公司债券（第一期）募集说明书_01981975-afcb-45dc-8711-f8b77bcf1b44.txt
渤海租赁股份有限公司,渤海租赁,2018-12-03,372,14,212843,13241,137,渤海租赁：2018年公开发行公司债券（第五期）募集说明书（面向合格投资者）_52f7216c-9c21-41c5-890b-12b3de830957.txt
通裕重工股份有限公司,通裕重工,2018-12-04,88,10,150153,4240,45,通裕重工：2018年面向合格投资者公开发行公司债券（第三期）募集说明书_fe276b92-c9b1-412f-a203-dbdb5e368382.txt
公 司公司,怡 亚 通,2018-12-06,195,19,276934,9870,94,怡 亚 通：2018年公开发行公司债券（第一期）募集说明书（面向合格投资者）_bd4fdb59-1c75-46a8-8001-8359c732df58.txt
中国国际海运集装箱（集团）股份有限公司,中集集团,2018-11-30,165,9,178141,8152,86,中集集团：2018年面向合格投资者公开发行可续期公司债券（第一期）募集说明书_c90fc925-b158-4115-a894-806e39355eba.txt
 《公司,深天马Ａ,2018-12-07,91,6,185096,3736,38,深天马Ａ：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_89cad05d-a64c-4f1b-85fa-ecff59b98a92.txt
中环股份 股票代码公司,中环股份,2018-12-11,113,7,245391,4972,52,中环股份：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_b204b051-c97b-42c6-b3e2-d7a100e95d7c.txt
厦门金圆投资集团有限公司,18圆纾01,2018-11-08,197,7,210335,8684,88,18圆纾01：厦门金圆投资集团有限公司2018年纾困专项债券（第一期）募集说明书_cab6552b-8da5-4cd2-915e-4123ec3c6cb9.txt
北京捷成世纪科技股份有限公司,捷成股份,2018-11-06,82,10,195136,4232,39,捷成股份：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_c01c76fa-7458-4ce5-8b3a-53945097cf58.txt
广州智光电气股份有限公司,智光电气,2018-11-06,0,0,734,0,0,智光电气：关于公开发行2018年公司债券（第一期）募集说明书修订公告_881d74cb-0628-4edb-bd96-93d8fa7765e6.txt
海能达通信股份有限公司,海能达,2018-10-29,126,11,185612,5227,55,海能达：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_3b36c7fd-da26-4f20-87a2-aafeb85d996e.txt
通裕重工股份有限公司,通裕重工,2018-10-29,85,10,148708,4148,44,通裕重工：2018年面向合格投资者公开发行公司债券（第二期）募集说明书_384f9f61-ba6c-4b3c-a455-438ca31578d1.txt
海能达通信股份有限公司,18海能01,2018-10-29,126,11,185612,5227,55,18海能01：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_f655b3dd-ef1c-4bf8-b5b8-2bebde93dfc5.txt
公司,18翰宇01,2018-10-26,105,9,179520,4082,48,18翰宇01：2017年面向合格投资者公开发行公司债券（第一期）募集说明书_f6cd0408-43e0-4a85-9161-993028385092.txt
公司,翰宇药业,2018-10-26,105,9,179520,4082,48,翰宇药业：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_26ddd902-d368-478d-9608-8a1b5cd25634.txt
公司,18翰宇02,2018-10-26,105,9,179520,4082,48,18翰宇02：2017年面向合格投资者公开发行公司债券（第一期）募集说明书_db46436d-1f4a-4e24-810a-0336bce1ceed.txt
深圳市投资控股有限公司,18深纾01,2018-10-25,177,9,208379,7079,74,18深纾01：2018年面向合格投资者公开发行公司债券（第二期）募集说明书_ff3445f2-e69e-4dc6-b96e-78756215bebe.txt
深圳市投资控股有限公司,18深投03,2018-10-25,177,9,208379,7079,74,18深投03：2018年面向合格投资者公开发行公司债券（第二期）募集说明书_106fb39d-529f-4b41-9af4-afcb836888e1.txt
渤海金控投资股份有限公司,18渤金04,2018-10-24,384,15,220075,13737,142,18渤金04：2018年面向合格投资者公开发行公司债券（第四期）募集说明书_41a8377d-f739-41af-98dc-9f8558e0c96f.txt
渤海金控投资股份有限公司,渤海金控,2018-10-24,384,15,220075,13737,142,渤海金控：2018年公开发行公司债券（第四期）募集说明书（面向合格投资者）_8d64f845-a9d3-4ca5-a8f6-2f9a5c6bb017.txt
东旭集团有限公司,18东旭02,2018-10-22,189,14,271027,10014,92,18东旭02：2018年面向合格投资者公开发行公司债券（第二期）募集说明书_875b61aa-197a-4a50-bce4-b20c95c450d2.txt
四川科伦药业股份有限公司,科伦药业,2018-10-22,110,16,179539,5296,55,科伦药业：2018年面向合格投资者公开发行公司债券（第二期）募集说明书_9b99d109-f210-4055-8c9b-e7488e950003.txt
北方华锦化学工业股份有限公司,华锦股份,2018-10-19,84,4,135111,3820,42,华锦股份：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_3ecbbf9a-8901-4668-86cf-3c877336208a.txt
北方华锦化学工业股份有限公司,18华锦01,2018-10-19,84,4,135111,3820,42,18华锦01：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_daf3540f-347c-4744-b43d-11b9b5e4c3f2.txt
深圳顺丰泰森控股（集团）有限公司,18顺丰02,2018-10-17,90,14,174579,3606,36,18顺丰02：2018年面向合格投资者公开发行公司债券（第二期）募集说明书_2e44fccb-515a-4cc8-bad4-4ec27b330d1f.txt
阳光城集团股份有限公司,阳 光 城,2018-10-17,157,14,340525,8310,82,阳 光 城：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_cd3e6bd2-840e-4561-b87b-9ab1ad784b85.txt
阳光城集团股份有限公司,18阳城01,2018-10-17,157,14,340525,8310,82,18阳城01：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_97296a0a-97e9-41f2-a544-90d7b9a6f405.txt
深圳顺丰泰森控股（集团）有限公司,18顺丰03,2018-10-17,90,14,174579,3606,36,18顺丰03：2018年面向合格投资者公开发行公司债券（第二期）募集说明书_b4ee8a9c-bab4-4414-b025-a5ed506ea8fe.txt
华西证券股份有限公司,18华股01,2018-10-12,348,9,177281,12584,128,18华股01：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_7d0cff64-ac87-44e9-8a81-cd3014e19a09.txt
中海地产集团有限公司,18中海01,2018-10-16,95,6,177805,3840,50,18中海01：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_aa0654ed-bb3c-4dc0-8ef0-bd73f5fefa6b.txt
中国航空技术深圳有限公司,18航技04,2018-10-10,139,5,184952,7597,68,18航技04：2018年面向合格投资者公开发行公司债券（第三期）募集说明书_1aa14858-917f-402a-9260-8d078ab54626.txt
公司,18克明01,2018-10-12,135,3,174570,4994,58,18克明01：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_28eacb18-733e-4ac6-ac51-7b3e73efe19a.txt
公司,克明面业,2018-10-12,135,3,174570,4994,58,克明面业：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_21b322c1-1be3-4375-ad42-f9799c99dd19.txt
渤海金控投资股份有限公司,渤海金控,2018-09-28,385,16,219387,13770,142,渤海金控：2018年公开发行公司债券（第三期）募集说明书（面向合格投资者）_40a40c2e-c4bb-45c3-a53e-270e34099ace.txt
通裕重工股份有限公司,通裕重工,2018-09-21,85,10,148379,4148,44,通裕重工：2018年面向合格投资者公开发行公司债券（第二期）募集说明书_0b4134c9-bbb3-4114-95b3-d2fc0898aec7.txt
新疆中泰化学股份有限公司,18新化03,2018-09-19,180,13,289909,9304,84,18新化03：2018年面向合格投资者公开发行公司债券（第二期）募集说明书_3c45f963-7a7d-4be4-a937-7d21a39419ce.txt
通裕重工股份有限公司,18通裕02,2018-09-21,85,10,148379,4148,44,18通裕02：2018年面向合格投资者公开发行公司债券（第二期）募集说明书_bcef7d13-3559-48a5-8422-da2422947c28.txt
新疆中泰化学股份有限公司,18新化04,2018-09-19,180,13,289909,9304,84,18新化04：2018年面向合格投资者公开发行公司债券（第二期）募集说明书_513adcf8-5b82-434c-9003-6dd90ddd30f1.txt
新疆中泰化学股份有限公司,中泰化学,2018-09-19,180,13,289909,9304,84,中泰化学：2018年面向合格投资者公开发行公司债券（第二期）募集说明书_a704a8b0-52f5-47a2-8fed-f79ce136c45e.txt
置业集团有限公司,18美置01,2018-09-12,132,6,261866,5838,68,18美置01：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_328471d7-4b40-4686-8897-65ca6f44aa68.txt
深圳市远致投资有限公司,18远致01,2018-09-11,167,8,205753,7064,63,18远致01：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_8a5370c2-ea85-4018-ae97-f1c864a756f3.txt
渤海金控投资股份有限公司,渤海金控,2018-09-06,381,16,219738,13860,141,渤海金控：2018年公开发行公司债券（第二期）募集说明书（面向合格投资者）_11faf9a0-3698-4aba-ae61-2534e9354c82.txt
国信证券股份有限公司,国信证券,2018-08-02,317,9,192561,10382,89,国信证券：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_1d2f041a-b055-431e-b06e-01be69fa8cc4.txt
新疆中泰化学股份有限公司,中泰化学,2018-08-23,180,13,289270,9304,84,中泰化学：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_3c7e14a1-d48d-40f0-a037-e57619d90304.txt
亚迪股份有限公司,比亚迪,2018-08-20,110,3,160160,5260,51,比亚迪：2018年面向合格投资者公开发行公司债券（第二期）募集说明书_09304a55-db2d-4e64-880d-6d2bb787c5b3.txt
广州智光电气股份有限公司,智光电气,2018-08-20,86,13,154500,4642,42,智光电气：公开发行2018年公司债券（第一期）募集说明书（面向合格投资者）_bf27a411-3550-425b-bc0b-0a9713f35593.txt
国购投资有限公司,18国购03,2018-08-13,118,8,133072,5968,62,18国购03：国购投资有限公司2018年公开发行公司债券（第三期）募集说明书_b6796ce2-8361-467c-9ba9-f26dd87d5dc2.txt
TCL 集团股份有限公司,TCL 集团,2018-08-16,144,17,187372,7618,69,TCL 集团：2018年面向合格投资者公开发行公司债券（第二期）募集说明书_ec88eceb-fed5-4eab-be3d-08353fd1a07a.txt
深圳市英唐智能控制股份有限公司,英唐智控,2018-08-15,116,9,181285,4821,48,英唐智控：2018年面向合格投资者公开发行公司债券（第三期）募集说明书_af177efa-ac14-4783-a58d-2cc41e98ba64.txt
深圳市英唐智能控制股份有限公司,英唐智控,2018-08-13,116,9,181285,4821,48,英唐智控：2018年面向合格投资者公开发行公司债券（第三期）募集说明书_475ae58b-28ab-4e18-8b7b-4a8ae838ad03.txt
苏宁易购集团股份有限公司,苏宁易购,2018-08-09,93,4,176084,4422,44,苏宁易购：2018年面向合格投资者公开发行公司债券（第五期）募集说明书_48c0b931-9251-43b9-973a-3d2a4bedaba6.txt
青岛金王应用化学股份有限公司,青岛金王,2018-08-01,108,3,186817,4716,52,青岛金王：2018年面向合格投资者公开发行公司债券（第二期）募集说明书_b0b8ec06-679b-46a2-ab1b-98293a5169ca.txt
木林森股份有限公司,木林森,2018-07-11,113,15,144807,5351,57,木林森：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_ab3aad1a-22b2-42b5-8ecd-fa8fe9a80586.txt
招商局公路网络科技控股股份有限公司,招商公路,2018-07-13,111,12,187479,4640,49,招商公路：2018年面向合格投资者公开发行公司债券（第一期）募集说明书_0b6fbeac-79fb-4b83-b3a4-c2edbbdc75cb.txt
